fact_id,time_id,region_id,segment_id,product_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
4744,4,2,14,4,60,4,5,-1,59,2600919480.527822,169283962.62481895,191024276.03914765,-21740313.41432869,2579179167.113493,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
4745,5,2,14,4,59,4,5,-1,58,2579179167.113493,187758539.19225508,251900477.8634541,-64141938.67119902,2515037228.4422946,0.0847457627118644,0.9152542372881356,0,0,0,Đạt,2026-06-06
4746,6,2,14,4,58,5,3,2,60,2515037228.4422946,248798577.7025539,135963018.61468866,112835559.08786523,2627872787.53016,0.0517241379310344,0.9482758620689656,0,0,0,Đạt,2026-06-06
4747,7,2,14,4,60,5,2,3,63,2627872787.53016,182420183.6440155,91036347.3696119,91383836.2744036,2719256623.8045635,0.0333333333333333,0.9666666666666668,0,0,0,Đạt,2026-06-06
4748,8,2,14,4,63,3,1,2,65,2719256623.8045635,112241463.74360707,47702327.19996704,64539136.54364005,2783795760.348204,0.0158730158730158,0.9841269841269842,0,0,0,Đạt,2026-06-06
4749,9,2,14,4,65,4,1,3,68,2783795760.348204,156725509.98066542,42728514.43454036,113996995.54612504,2897792755.8943286,0.0153846153846153,0.9846153846153848,0,0,0,Đạt,2026-06-06
4750,10,2,14,4,68,1,3,-2,66,2897792755.8943286,43524551.26369329,107719887.81133744,-64195336.54764415,2833597419.3466845,0.0441176470588235,0.9558823529411764,0,0,0,Đạt,2026-06-06
4751,11,2,14,4,66,2,0,2,68,2833597419.3466845,80413148.52410954,0.0,80413148.52410954,2914010567.870794,0.0,1.0,0,0,0,Đạt,2026-06-06
4752,12,2,14,4,68,1,5,-4,64,2914010567.870794,42464014.499596044,242241054.1186205,-199777039.6190245,2714233528.251769,0.0735294117647058,0.9264705882352942,0,0,0,Đạt,2026-06-06
4753,1,2,14,5,79,7,1,6,85,4477670056.51075,470299477.5441995,53343063.83719811,416956413.7070015,4894626470.217752,0.0126582278481012,0.9873417721518988,7,0,0,Cần kiểm tra,2026-06-06
4754,2,2,14,5,85,2,4,-2,83,4894626470.217752,117771091.98224668,270608354.03572804,-152837262.05348137,4741789208.16427,0.0470588235294117,0.9529411764705882,0,0,0,Đạt,2026-06-06
4755,3,2,14,5,83,8,8,0,83,4741789208.16427,525845942.56179255,469945646.6434628,55900295.918329775,4797689504.082601,0.0963855421686747,0.9036144578313252,0,0,0,Đạt,2026-06-06
4756,4,2,14,5,83,5,1,4,87,4797689504.082601,292106128.79899734,45974539.774183385,246131589.02481395,5043821093.107414,0.0120481927710843,0.9879518072289156,0,0,0,Đạt,2026-06-06
4757,5,2,14,5,87,11,4,7,94,5043821093.107414,650456679.5573229,214239548.88470405,436217130.6726188,5480038223.780033,0.0459770114942528,0.9540229885057472,0,0,0,Đạt,2026-06-06
4758,6,2,14,5,94,2,3,-1,93,5480038223.780033,123003705.7148492,141413607.03905132,-18409901.32420212,5461628322.455831,0.0319148936170212,0.9680851063829788,0,0,0,Đạt,2026-06-06
4759,7,2,14,5,93,3,1,2,95,5461628322.455831,147161610.25293398,51248137.22342179,95913473.0295122,5557541795.485343,0.010752688172043,0.989247311827957,0,0,0,Đạt,2026-06-06
4760,8,2,14,5,95,14,1,13,108,5557541795.485343,677539794.2549049,45892121.06388038,631647673.1910245,6189189468.676368,0.0105263157894736,0.9894736842105264,0,0,0,Đạt,2026-06-06
4761,9,2,14,5,108,6,5,1,109,6189189468.676368,328765340.8866293,239625291.08059224,89140049.80603704,6278329518.482405,0.0462962962962962,0.9537037037037036,0,0,0,Đạt,2026-06-06
4762,10,2,14,5,109,10,9,1,110,6278329518.482405,672545243.6351006,526127571.85691625,146417671.77818435,6424747190.260589,0.0825688073394495,0.9174311926605504,0,0,0,Đạt,2026-06-06
4763,11,2,14,5,110,11,7,4,114,6424747190.260589,590018529.174809,430240032.8008718,159778496.3739372,6584525686.634526,0.0636363636363636,0.9363636363636364,0,0,0,Đạt,2026-06-06
4764,12,2,14,5,114,4,6,-2,112,6584525686.634526,263146411.76183408,276856398.8972502,-13709987.13541612,6570815699.49911,0.0526315789473684,0.9473684210526316,0,0,0,Đạt,2026-06-06
4765,1,2,14,6,49,6,1,5,54,1584606521.5011842,188755193.6891802,37027397.41593625,151727796.27324396,1736334317.774428,0.0204081632653061,0.979591836734694,4,2,0,Cần kiểm tra,2026-06-06
4766,2,2,14,6,54,4,4,0,54,1736334317.774428,138561300.88813335,131449116.69471148,7112184.193421871,1743446501.96785,0.074074074074074,0.925925925925926,0,0,0,Đạt,2026-06-06
4767,3,2,14,6,54,1,1,0,54,1743446501.96785,35762517.48839071,36763088.2376199,-1000570.7492291929,1742445931.2186208,0.0185185185185185,0.9814814814814816,0,0,0,Đạt,2026-06-06
4768,4,2,14,6,54,7,4,3,57,1742445931.2186208,262939183.53127983,152978495.70010015,109960687.83117968,1852406619.0498004,0.074074074074074,0.925925925925926,0,0,0,Đạt,2026-06-06
4769,5,2,14,6,57,6,5,1,58,1852406619.0498004,182808017.1641625,162147206.1321329,20660811.03202963,1873067430.08183,0.087719298245614,0.912280701754386,0,0,0,Đạt,2026-06-06
4770,6,2,14,6,58,6,4,2,60,1873067430.08183,181140964.984954,141383942.3646812,39757022.62027279,1912824452.702103,0.0689655172413793,0.9310344827586208,7,1,0,Cần kiểm tra,2026-06-06
4771,7,2,14,6,60,6,5,1,61,1912824452.702103,164200723.99878755,138208675.36645275,25992048.6323348,1938816501.3344376,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
4772,8,2,14,6,61,7,5,2,63,1938816501.3344376,224060120.8424315,154294052.0930583,69766068.7493732,2008582570.0838108,0.081967213114754,0.918032786885246,0,0,0,Đạt,2026-06-06
4773,9,2,14,6,63,1,0,1,64,2008582570.0838108,34687487.91578867,0.0,34687487.91578867,2043270057.9995997,0.0,1.0,0,0,0,Đạt,2026-06-06
4774,10,2,14,6,64,7,2,5,69,2043270057.9995997,262066633.1175106,71028784.44349433,191037848.67401624,2234307906.6736155,0.03125,0.96875,0,0,0,Đạt,2026-06-06
4775,11,2,14,6,69,5,5,0,69,2234307906.6736155,191332148.62800637,154533578.01136753,36798570.61663881,2271106477.290254,0.072463768115942,0.927536231884058,0,0,0,Đạt,2026-06-06
4776,12,2,14,6,69,1,1,0,69,2271106477.290254,33141238.340683755,36609240.89751489,-3468002.5568311326,2267638474.7334228,0.0144927536231884,0.9855072463768116,0,0,0,Đạt,2026-06-06
4777,1,2,14,7,70,10,1,9,79,2512886786.0712605,429110432.3103236,34030817.75044958,395079614.559874,2907966400.6311345,0.0142857142857142,0.9857142857142858,0,0,0,Đạt,2026-06-06
4778,2,2,14,7,79,4,1,3,82,2907966400.6311345,148576539.99885508,30395696.87779859,118180843.1210565,3026147243.752191,0.0126582278481012,0.9873417721518988,0,0,0,Đạt,2026-06-06
4779,3,2,14,7,82,3,3,0,82,3026147243.752191,119886685.42630014,107955460.57597376,11931224.85032639,3038078468.6025176,0.0365853658536585,0.9634146341463414,0,0,0,Đạt,2026-06-06
4780,4,2,14,7,82,2,4,-2,80,3038078468.6025176,84888246.33799927,163882284.40404767,-78994038.0660484,2959084430.536469,0.048780487804878,0.951219512195122,0,0,0,Đạt,2026-06-06
4781,5,2,14,7,80,8,3,5,85,2959084430.536469,246891713.421931,126951143.45595084,119940569.96598016,3079025000.502449,0.0375,0.9625,0,0,0,Đạt,2026-06-06
4782,6,2,14,7,85,5,8,-3,82,3079025000.502449,154325033.34401554,243995924.11257663,-89670890.76856112,2989354109.733888,0.0941176470588235,0.9058823529411764,6,4,0,Cần kiểm tra,2026-06-06
4783,7,2,14,7,82,2,3,-1,81,2989354109.733888,57916578.82019775,95420268.85950369,-37503690.03930594,2951850419.694581,0.0365853658536585,0.9634146341463414,0,0,0,Đạt,2026-06-06
4784,8,2,14,7,81,2,4,-2,79,2951850419.694581,77494430.71952838,122509989.19322774,-45015558.47369936,2906834861.220882,0.0493827160493827,0.9506172839506172,0,0,0,Đạt,2026-06-06
4785,9,2,14,7,79,9,6,3,82,2906834861.220882,383983316.9620191,235964393.74813,148018923.21388906,3054853784.434771,0.0759493670886076,0.9240506329113924,0,0,0,Đạt,2026-06-06
4786,10,2,14,7,82,6,6,0,82,3054853784.434771,183045487.31872424,196772700.4741481,-13727213.15542391,3041126571.279347,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-06
4787,11,2,14,7,82,11,6,5,87,3041126571.279347,432778350.1902557,206697779.53085363,226080570.65940207,3267207141.938749,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-06
4788,12,2,14,7,87,3,4,-1,86,3267207141.938749,100943276.85768406,151395328.3582236,-50452051.50053953,3216755090.438209,0.0459770114942528,0.9540229885057472,0,0,0,Đạt,2026-06-06
4789,1,2,14,8,69,2,1,1,70,5416191909.24927,137354939.9260525,66509021.0669474,70845918.85910511,5487037828.108376,0.0144927536231884,0.9855072463768116,0,0,0,Đạt,2026-06-06
4790,2,2,14,8,70,1,4,-3,67,5487037828.108376,76365191.65973587,358056252.8159152,-281691061.15617937,5205346766.952196,0.0571428571428571,0.9428571428571428,0,0,0,Đạt,2026-06-06
4791,3,2,14,8,67,3,6,-3,64,5205346766.952196,250066317.00006387,463519139.6557292,-213452822.6556653,4991893944.296531,0.0895522388059701,0.9104477611940298,0,0,0,Đạt,2026-06-06
4792,4,2,14,8,64,7,3,4,68,4991893944.296531,616928539.3616726,246859371.81353027,370069167.5481424,5361963111.844673,0.046875,0.953125,0,0,0,Đạt,2026-06-06
4793,5,2,14,8,68,7,1,6,74,5361963111.844673,451085287.226097,66694256.2313466,384391030.9947504,5746354142.839423,0.0147058823529411,0.9852941176470588,0,0,0,Đạt,2026-06-06
4794,6,2,14,8,74,3,6,-3,71,5746354142.839423,217125458.8531951,501414805.5121721,-284289346.65897703,5462064796.180447,0.081081081081081,0.9189189189189187,0,0,0,Đạt,2026-06-06
4795,7,2,14,8,71,3,6,-3,68,5462064796.180447,278283837.098533,409881426.5556667,-131597589.45713373,5330467206.723313,0.0845070422535211,0.9154929577464788,0,0,0,Đạt,2026-06-06
4796,8,2,14,8,68,7,5,2,70,5330467206.723313,538802881.0320576,364893652.30679584,173909228.7252618,5504376435.448575,0.0735294117647058,0.9264705882352942,0,0,0,Đạt,2026-06-06
4797,9,2,14,8,70,9,1,8,78,5504376435.448575,781159008.4184052,91779487.75732028,689379520.6610849,6193755956.10966,0.0142857142857142,0.9857142857142858,0,0,0,Đạt,2026-06-06
4798,10,2,14,8,78,5,5,0,78,6193755956.10966,334454080.0901025,466201424.3698128,-131747344.27971023,6062008611.82995,0.0641025641025641,0.935897435897436,0,0,0,Đạt,2026-06-06
4799,11,2,14,8,78,3,6,-3,75,6062008611.82995,188816168.05529436,505835247.65941066,-317019079.6041163,5744989532.225834,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-06
4800,12,2,14,8,75,4,6,-2,73,5744989532.225834,326179828.1761135,423992446.148537,-97812617.97242355,5647176914.25341,0.08,0.92,0,0,0,Đạt,2026-06-06
4801,1,2,14,9,60,4,3,1,61,5668079116.719103,391327623.69873065,336242894.121305,55084729.57742566,5723163846.296529,0.05,0.95,0,0,0,Đạt,2026-06-06
4802,2,2,14,9,61,3,5,-2,59,5723163846.296529,305804480.9243356,549074386.8085358,-243269905.88420025,5479893940.412329,0.081967213114754,0.918032786885246,0,0,0,Đạt,2026-06-06
4803,3,2,14,9,59,6,1,5,64,5479893940.412329,612554732.7656531,95197787.41247372,517356945.3531794,5997250885.765508,0.0169491525423728,0.9830508474576272,0,0,0,Đạt,2026-06-06
4804,4,2,14,9,64,6,6,0,64,5997250885.765508,634170331.9538574,648531115.0311623,-14360783.07730484,5982890102.688203,0.09375,0.90625,0,0,0,Đạt,2026-06-06
4805,5,2,14,9,64,6,6,0,64,5982890102.688203,613349663.2293855,567684576.7576765,45665086.47170901,6028555189.159912,0.09375,0.90625,0,0,0,Đạt,2026-06-06
4806,6,2,14,9,64,2,2,0,64,6028555189.159912,222597141.9368519,158833614.3706197,63763527.566232175,6092318716.726144,0.03125,0.96875,0,0,0,Đạt,2026-06-06
4807,7,2,14,9,64,6,4,2,66,6092318716.726144,629459861.0225705,404311484.6149428,225148376.4076277,6317467093.133772,0.0625,0.9375,0,0,0,Đạt,2026-06-06
4808,8,2,14,9,66,9,4,5,71,6317467093.133772,979401919.7199413,374590771.04671526,604811148.673226,6922278241.806998,0.0606060606060606,0.9393939393939394,0,0,0,Đạt,2026-06-06
4809,9,2,14,9,71,3,2,1,72,6922278241.806998,266536221.9677913,157061308.60972342,109474913.3580679,7031753155.165066,0.028169014084507,0.971830985915493,0,0,0,Đạt,2026-06-06
4810,10,2,14,9,72,5,1,4,76,7031753155.165066,486565016.6957029,98226976.059576,388338040.6361269,7420091195.801192,0.0138888888888888,0.9861111111111112,0,0,0,Đạt,2026-06-06
4811,11,2,14,9,76,4,4,0,76,7420091195.801192,342836418.537428,382777998.0415606,-39941579.50413257,7380149616.29706,0.0526315789473684,0.9473684210526316,0,0,0,Đạt,2026-06-06
4812,12,2,14,9,76,6,7,-1,75,7380149616.29706,674522785.735421,785551936.8329295,-111029151.09750856,7269120465.199552,0.0921052631578947,0.9078947368421052,0,0,0,Đạt,2026-06-06
4813,1,2,14,10,52,6,2,4,56,4671763946.087214,533523080.25969535,153401066.6575885,380122013.6021068,5051885959.6893215,0.0384615384615384,0.9615384615384616,0,0,0,Đạt,2026-06-06
4814,2,2,14,10,56,7,1,6,62,5051885959.6893215,686523074.6312234,79001416.73957527,607521657.8916482,5659407617.58097,0.0178571428571428,0.9821428571428572,0,0,0,Đạt,2026-06-06
4815,3,2,14,10,62,2,3,-1,61,5659407617.58097,154945301.32664016,287141982.3938867,-132196681.06724653,5527210936.513723,0.0483870967741935,0.9516129032258064,0,0,0,Đạt,2026-06-06
4816,4,2,14,10,61,3,5,-2,59,5527210936.513723,263192788.4566972,486032104.4248456,-222839315.96814844,5304371620.545575,0.081967213114754,0.918032786885246,0,0,0,Đạt,2026-06-06
4817,5,2,14,10,59,4,5,-1,58,5304371620.545575,392137249.444777,448762694.17456913,-56625444.72979212,5247746175.815783,0.0847457627118644,0.9152542372881356,1,0,0,Cần kiểm tra,2026-06-06
4818,6,2,14,10,58,2,4,-2,56,5247746175.815783,161891791.37981156,373192367.7758574,-211300576.39604583,5036445599.419737,0.0689655172413793,0.9310344827586208,0,0,0,Đạt,2026-06-06
4819,7,2,14,10,56,5,4,1,57,5036445599.419737,368609585.9219361,421740969.072032,-53131383.15009594,4983314216.269641,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-06
4820,8,2,14,10,57,2,1,1,58,4983314216.269641,189170631.69729,101731528.95734546,87439102.73994455,5070753319.009585,0.0175438596491228,0.9824561403508772,0,0,0,Đạt,2026-06-06
4821,9,2,14,10,58,7,4,3,61,5070753319.009585,504632753.852044,416154952.53973377,88477801.31231022,5159231120.321896,0.0689655172413793,0.9310344827586208,0,0,0,Đạt,2026-06-06
4822,10,2,14,10,61,2,4,-2,59,5159231120.321896,154582946.71470806,332056310.5384562,-177473363.82374814,4981757756.498147,0.0655737704918032,0.9344262295081968,0,0,0,Đạt,2026-06-06
4823,11,2,14,10,59,5,3,2,61,4981757756.498147,475309086.3318019,266180792.4226696,209128293.9091323,5190886050.407279,0.0508474576271186,0.9491525423728814,0,0,0,Đạt,2026-06-06
4824,12,2,14,10,61,3,1,2,63,5190886050.407279,280981328.8179241,99101024.10767686,181880304.7102472,5372766355.117526,0.0163934426229508,0.9836065573770492,0,0,0,Đạt,2026-06-06
4825,1,2,14,11,61,2,4,-2,59,1194417300.9421022,33722135.17511925,92885239.07678512,-59163103.90166587,1135254197.0404365,0.0655737704918032,0.9344262295081968,0,0,0,Đạt,2026-06-06
4826,2,2,14,11,59,1,3,-2,57,1135254197.0404365,18999566.847840767,58251362.30062686,-39251795.45278609,1096002401.5876503,0.0508474576271186,0.9491525423728814,0,0,0,Đạt,2026-06-06
4827,3,2,14,11,57,8,0,8,65,1096002401.5876503,165559363.50073674,0.0,165559363.50073674,1261561765.088387,0.0,1.0,0,0,0,Đạt,2026-06-06
4828,4,2,14,11,65,2,2,0,65,1261561765.088387,37396891.12768704,35177496.94517582,2219394.1825112253,1263781159.2708983,0.0307692307692307,0.9692307692307692,0,0,0,Đạt,2026-06-06
4829,5,2,14,11,65,6,2,4,69,1263781159.2708983,121607955.59954292,34147202.60795757,87460752.99158536,1351241912.2624836,0.0307692307692307,0.9692307692307692,0,0,0,Đạt,2026-06-06
4830,6,2,14,11,69,4,3,1,70,1351241912.2624836,87013230.92079264,59774917.84746523,27238313.073327407,1378480225.335811,0.0434782608695652,0.9565217391304348,0,0,0,Đạt,2026-06-06
4831,7,2,14,11,70,4,5,-1,69,1378480225.335811,74388862.6568506,105968162.8055752,-31579300.1487246,1346900925.1870863,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-06
4832,8,2,14,11,69,8,5,3,72,1346900925.1870863,134150373.83139624,112455333.09515314,21695040.7362431,1368595965.9233294,0.072463768115942,0.927536231884058,0,0,0,Đạt,2026-06-06
4833,9,2,14,11,72,7,0,7,79,1368595965.9233294,135576170.33594513,0.0,135576170.33594513,1504172136.2592745,0.0,1.0,0,0,0,Đạt,2026-06-06
4834,10,2,14,11,79,8,1,7,86,1504172136.2592745,140313616.40946,23089110.241109323,117224506.16835068,1621396642.4276252,0.0126582278481012,0.9873417721518988,0,0,0,Đạt,2026-06-06
4835,11,2,14,11,86,4,2,2,88,1621396642.4276252,71232800.80202885,38294584.00540718,32938216.796621677,1654334859.2242467,0.0232558139534883,0.9767441860465116,8,5,0,Cần kiểm tra,2026-06-06
4836,12,2,14,11,88,6,6,0,88,1654334859.2242467,125088477.4292702,134533717.83390808,-9445240.404637888,1644889618.819609,0.0681818181818181,0.931818181818182,0,0,0,Đạt,2026-06-06
4837,1,2,14,12,58,7,1,6,64,3229046844.91763,426145629.8733223,56532215.19741946,369613414.6759028,3598660259.593533,0.0172413793103448,0.9827586206896552,0,0,0,Đạt,2026-06-06
4838,2,2,14,12,64,1,5,-4,60,3598660259.593533,62965787.70102988,233449111.5568676,-170483323.8558377,3428176935.737695,0.078125,0.921875,0,0,0,Đạt,2026-06-06
4839,3,2,14,12,60,4,1,3,63,3428176935.737695,249440539.36093917,60353104.54586405,189087434.8150751,3617264370.55277,0.0166666666666666,0.9833333333333332,0,0,0,Đạt,2026-06-06
4840,4,2,14,12,63,5,5,0,63,3617264370.55277,249337091.80801627,297739374.7347365,-48402282.92672023,3568862087.62605,0.0793650793650793,0.9206349206349208,5,7,0,Cần kiểm tra,2026-06-06
4841,5,2,14,12,63,6,2,4,67,3568862087.62605,360069202.76701343,96144573.1761102,263924629.5909032,3832786717.216953,0.0317460317460317,0.9682539682539684,0,0,0,Đạt,2026-06-06
4842,6,2,14,12,67,5,5,0,67,3832786717.216953,316428374.73565185,317415393.0928018,-987018.3571499586,3831799698.859803,0.0746268656716417,0.9253731343283582,0,0,0,Đạt,2026-06-06
4843,7,2,14,12,67,9,5,4,71,3831799698.859803,541112254.5326934,322161318.6438641,218950935.8888293,4050750634.748632,0.0746268656716417,0.9253731343283582,0,0,0,Đạt,2026-06-06
4844,8,2,14,12,71,9,3,6,77,4050750634.748632,516323529.5426922,163873609.5428865,352449919.99980575,4403200554.748438,0.0422535211267605,0.9577464788732396,0,0,0,Đạt,2026-06-06
4845,9,2,14,12,77,3,3,0,77,4403200554.748438,167261338.20287338,164466543.70559368,2794794.497279704,4405995349.245718,0.0389610389610389,0.961038961038961,0,0,0,Đạt,2026-06-06
4846,10,2,14,12,77,1,6,-5,72,4405995349.245718,62716106.976714864,352368133.42358124,-289652026.4468664,4116343322.798852,0.0779220779220779,0.922077922077922,0,0,0,Đạt,2026-06-06
4847,11,2,14,12,72,6,2,4,76,4116343322.798852,335707737.7850312,127360631.93204246,208347105.85298872,4324690428.65184,0.0277777777777777,0.9722222222222222,0,0,0,Đạt,2026-06-06
4848,12,2,14,12,76,6,6,0,76,4324690428.65184,374225647.582325,376430287.2782712,-2204639.695946157,4322485788.955894,0.0789473684210526,0.9210526315789472,0,0,0,Đạt,2026-06-06
4849,1,2,14,13,59,0,3,-3,56,1457709398.1214204,0.0,74314299.41623117,-74314299.41623117,1383395098.7051892,0.0508474576271186,0.9491525423728814,0,0,0,Đạt,2026-06-06
4850,2,2,14,13,56,0,2,-2,54,1383395098.7051892,0.0,58182723.66564772,-58182723.66564772,1325212375.0395415,0.0357142857142857,0.9642857142857144,0,0,0,Đạt,2026-06-06
4851,3,2,14,13,54,5,2,3,57,1325212375.0395415,127572698.54082528,40431556.65562855,87141141.88519673,1412353516.9247382,0.037037037037037,0.962962962962963,0,0,0,Đạt,2026-06-06
4852,4,2,14,13,57,1,1,0,57,1412353516.9247382,27805074.68173153,20211842.238649152,7593232.443082374,1419946749.3678205,0.0175438596491228,0.9824561403508772,0,0,0,Đạt,2026-06-06
4853,5,2,14,13,57,5,0,5,62,1419946749.3678205,122571230.22345884,0.0,122571230.22345884,1542517979.5912793,0.0,1.0,0,0,0,Đạt,2026-06-06
4854,6,2,14,13,62,0,2,-2,60,1542517979.5912793,0.0,55860609.5633119,-55860609.5633119,1486657370.0279677,0.032258064516129,0.967741935483871,0,0,0,Đạt,2026-06-06
4855,7,2,14,13,60,1,1,0,60,1486657370.0279677,29361720.403008837,27442761.243192658,1918959.159816176,1488576329.1877837,0.0166666666666666,0.9833333333333332,0,0,0,Đạt,2026-06-06
4856,8,2,14,13,60,3,5,-2,58,1488576329.1877837,66544440.0125498,126394363.74057887,-59849923.728029095,1428726405.4597547,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
4857,9,2,14,13,58,4,3,1,59,1428726405.4597547,97986145.07927726,85980828.8699533,12005316.209323958,1440731721.6690786,0.0517241379310344,0.9482758620689656,0,0,0,Đạt,2026-06-06
4858,10,2,14,13,59,2,3,-1,58,1440731721.6690786,49650115.971646704,65773251.57918816,-16123135.607541457,1424608586.061537,0.0508474576271186,0.9491525423728814,0,0,0,Đạt,2026-06-06
4859,11,2,14,13,58,7,1,6,64,1424608586.061537,160392094.80101135,24002510.731209435,136389584.06980193,1560998170.131339,0.0172413793103448,0.9827586206896552,0,0,0,Đạt,2026-06-06
4860,12,2,14,13,64,5,6,-1,63,1560998170.131339,118577850.77660066,129839411.80287948,-11261561.026278824,1549736609.1050603,0.09375,0.90625,0,0,0,Đạt,2026-06-06
4861,1,2,14,14,65,9,2,7,72,5123777620.245261,678001155.0491931,136901295.75445443,541099859.2947388,5664877479.54,0.0307692307692307,0.9692307692307692,0,0,0,Đạt,2026-06-06
4862,2,2,14,14,72,6,6,0,72,5664877479.54,558146607.1922187,530067390.8634207,28079216.328798,5692956695.868798,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
4863,3,2,14,14,72,4,3,1,73,5692956695.868798,252636822.36891484,191374474.0299372,61262348.33897767,5754219044.207776,0.0416666666666666,0.9583333333333334,0,0,0,Đạt,2026-06-06
4864,4,2,14,14,73,8,6,2,75,5754219044.207776,556308383.6529456,550025671.9449279,6282711.708017707,5760501755.915793,0.0821917808219178,0.9178082191780822,0,0,0,Đạt,2026-06-06
4865,5,2,14,14,75,9,7,2,77,5760501755.915793,705072823.4395947,649236511.5547847,55836311.88481009,5816338067.800604,0.0933333333333333,0.9066666666666666,0,0,0,Đạt,2026-06-06
4866,6,2,14,14,77,4,7,-3,74,5816338067.800604,317091497.4270007,444449868.65675247,-127358371.22975177,5688979696.570852,0.0909090909090909,0.9090909090909092,0,0,0,Đạt,2026-06-06
4867,7,2,14,14,74,6,6,0,74,5688979696.570852,502995784.9224972,466967281.1222329,36028503.8002643,5725008200.371117,0.081081081081081,0.9189189189189187,0,0,0,Đạt,2026-06-06
4868,8,2,14,14,74,7,1,6,80,5725008200.371117,589218552.3240706,65509848.16469827,523708704.1593723,6248716904.530489,0.0135135135135135,0.9864864864864864,0,0,0,Đạt,2026-06-06
4869,9,2,14,14,80,3,1,2,82,6248716904.530489,221835399.34205407,71020852.58464572,150814546.75740835,6399531451.287897,0.0125,0.9875,0,0,0,Đạt,2026-06-06
4870,10,2,14,14,82,9,3,6,88,6399531451.287897,833596915.9058337,256118708.9321407,577478206.973693,6977009658.26159,0.0365853658536585,0.9634146341463414,0,0,0,Đạt,2026-06-06
4871,11,2,14,14,88,2,5,-3,85,6977009658.26159,180442513.9242377,357512282.43873376,-177069768.51449606,6799939889.747094,0.0568181818181818,0.9431818181818182,0,0,0,Đạt,2026-06-06
4872,12,2,14,14,85,10,1,9,94,6799939889.747094,887162118.7627659,75604215.00467466,811557903.7580912,7611497793.505185,0.0117647058823529,0.9882352941176472,0,0,0,Đạt,2026-06-06
4873,1,2,15,1,26,3,0,3,29,2073067526.5907147,264096151.3046568,0.0,264096151.3046568,2337163677.8953714,0.0,1.0,0,0,0,Đạt,2026-06-06
4874,2,2,15,1,29,0,1,-1,28,2337163677.8953714,0.0,71494751.04255189,-71494751.04255189,2265668926.8528194,0.0344827586206896,0.9655172413793104,0,0,0,Đạt,2026-06-06
4875,3,2,15,1,28,0,2,-2,26,2265668926.8528194,0.0,154413164.79844317,-154413164.79844317,2111255762.0543764,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-06
4876,4,2,15,1,26,0,1,-1,25,2111255762.0543764,0.0,79463525.44598518,-79463525.44598518,2031792236.6083915,0.0384615384615384,0.9615384615384616,0,0,0,Đạt,2026-06-06
4877,5,2,15,1,25,2,1,1,26,2031792236.6083915,158008228.12529373,68955262.15614966,89052965.96914408,2120845202.5775356,0.04,0.96,0,0,0,Đạt,2026-06-06
4878,6,2,15,1,26,2,2,0,26,2120845202.5775356,182999738.4664384,180687335.0524169,2312403.414021522,2123157605.991557,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-06
4879,7,2,15,1,26,3,1,2,28,2123157605.991557,267734012.6741123,80345312.09726572,187388700.57684657,2310546306.5684032,0.0384615384615384,0.9615384615384616,0,0,0,Đạt,2026-06-06
4880,8,2,15,1,28,1,1,0,28,2310546306.5684032,64203455.1660201,67767719.35702743,-3564264.191007324,2306982042.377396,0.0357142857142857,0.9642857142857144,0,0,0,Đạt,2026-06-06
4881,9,2,15,1,28,0,2,-2,26,2306982042.377396,0.0,139316710.49385968,-139316710.49385968,2167665331.8835363,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-06
4882,10,2,15,1,26,0,2,-2,24,2167665331.8835363,0.0,148708329.43198875,-148708329.43198875,2018957002.451548,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-06
4883,11,2,15,1,24,2,1,1,25,2018957002.451548,145897800.667121,64932247.75303736,80965552.91408363,2099922555.3656316,0.0416666666666666,0.9583333333333334,0,0,0,Đạt,2026-06-06
4884,12,2,15,1,25,2,1,1,26,2099922555.3656316,164486847.28866813,80454224.99289913,84032622.29576899,2183955177.6614003,0.04,0.96,0,0,0,Đạt,2026-06-06
4885,1,2,15,2,39,2,3,-1,38,3720390074.675682,201990295.7593198,254022894.90206453,-52032599.14274472,3668357475.5329375,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-06
4886,2,2,15,2,38,4,1,3,41,3668357475.5329375,446595465.764063,84948001.3294679,361647464.4345951,4030004939.9675326,0.0263157894736842,0.9736842105263158,10,0,0,Cần kiểm tra,2026-06-06
