fact_id,time_id,region_id,segment_id,reason_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2099,11,2,10,7,150,8,12,-4,146,14603161095.67636,830863585.3407112,943938566.3724384,-113074981.0317272,14490086114.644634,0.08,0.92,0,0,0,Đạt,2026-06-14
2100,12,2,10,7,146,9,4,5,151,14490086114.644634,908376336.6977588,388928941.0358812,519447395.66187775,15009533510.306513,0.0273972602739726,0.9726027397260274,0,0,0,Đạt,2026-06-14
2101,1,2,11,1,7840,799,496,303,8143,5349531092.158797,465444212.2242673,279309311.23857373,186134900.9856936,5535665993.144491,0.0632653061224489,0.936734693877551,0,0,0,Đạt,2026-06-14
2102,2,2,11,1,8143,276,549,-273,7870,5535665993.144491,167419486.6341275,318863349.8727151,-151443863.23858762,5384222129.905904,0.0674198698268451,0.9325801301731548,0,0,0,Đạt,2026-06-14
2103,3,2,11,1,7870,597,317,280,8150,5384222129.905904,447824893.763827,258560719.44355863,189264174.3202684,5573486304.226172,0.040279542566709,0.9597204574332908,0,0,0,Đạt,2026-06-14
2104,4,2,11,1,8150,1194,678,516,8666,5573486304.226172,844811385.7021742,452089785.9742859,392721599.7278883,5966207903.954061,0.0831901840490797,0.9168098159509204,0,0,0,Đạt,2026-06-14
2105,5,2,11,1,8666,356,865,-509,8157,5966207903.954061,284280202.81190586,504113864.2563172,-219833661.4444113,5746374242.509649,0.0998153704131087,0.9001846295868913,0,0,0,Đạt,2026-06-14
2106,6,2,11,1,8157,360,200,160,8317,5746374242.509649,277653069.3012394,119106748.79882637,158546320.502413,5904920563.012062,0.024518818192963,0.9754811818070368,0,0,0,Đạt,2026-06-14
2107,7,2,11,1,8317,510,557,-47,8270,5904920563.012062,376351120.8389692,417294800.396138,-40943679.55716878,5863976883.454893,0.0669712636768065,0.9330287363231936,0,0,0,Đạt,2026-06-14
2108,8,2,11,1,8270,867,197,670,8940,5863976883.454893,508618269.854666,128193495.15991056,380424774.6947554,6244401658.149649,0.0238210399032648,0.9761789600967352,0,0,0,Đạt,2026-06-14
2109,9,2,11,1,8940,773,564,209,9149,6244401658.149649,488816150.9625366,317527734.6911757,171288416.27136087,6415690074.421009,0.0630872483221476,0.9369127516778524,0,0,0,Đạt,2026-06-14
2110,10,2,11,1,9149,128,857,-729,8420,6415690074.421009,91267584.2068298,595822285.1670499,-504554700.9602201,5911135373.460789,0.0936714395015848,0.9063285604984151,0,0,0,Đạt,2026-06-14
2111,11,2,11,1,8420,914,725,189,8609,5911135373.460789,553604391.325779,587299083.5086497,-33694692.182870746,5877440681.277918,0.086104513064133,0.913895486935867,0,0,0,Đạt,2026-06-14
2112,12,2,11,1,8609,451,98,353,8962,5877440681.277918,322586775.93339694,72921427.63579045,249665348.29760647,6127106029.575524,0.0113834359391334,0.9886165640608664,0,0,0,Đạt,2026-06-14
2113,1,2,11,2,6032,640,405,235,6267,24609389521.75027,2680583103.7043853,1932583230.6838028,747999873.0205824,25357389394.77085,0.0671419098143236,0.9328580901856764,0,0,0,Đạt,2026-06-14
2114,2,2,11,2,6267,755,290,465,6732,25357389394.77085,2474593327.1538687,1252782286.697667,1221811040.4562018,26579200435.22706,0.0462741343545556,0.9537258656454444,0,0,0,Đạt,2026-06-14
2115,3,2,11,2,6732,437,250,187,6919,26579200435.22706,2118770236.955072,975238824.9153984,1143531412.0396738,27722731847.26673,0.0371360665478312,0.9628639334521688,0,0,0,Đạt,2026-06-14
2116,4,2,11,2,6919,881,557,324,7243,27722731847.26673,3473387275.8629827,2444603363.986741,1028783911.8762416,28751515759.14297,0.080502962855904,0.919497037144096,0,0,0,Đạt,2026-06-14
2117,5,2,11,2,7243,462,430,32,7275,28751515759.14297,1859208411.43022,1739215165.2107704,119993246.21944952,28871509005.362423,0.0593676653320447,0.9406323346679552,0,0,0,Đạt,2026-06-14
2118,6,2,11,2,7275,433,189,244,7519,28871509005.362423,1767386339.863933,645330808.4499226,1122055531.4140103,29993564536.776432,0.0259793814432989,0.9740206185567012,7,0,2,Cần kiểm tra,2026-06-14
2119,7,2,11,2,7519,805,535,270,7789,29993564536.776432,3374396352.99382,2546871613.725708,827524739.2681117,30821089276.044544,0.0711530788668706,0.9288469211331294,0,0,0,Đạt,2026-06-14
2120,8,2,11,2,7789,876,369,507,8296,30821089276.044544,3834755161.198172,1645186265.7032385,2189568895.494933,33010658171.53948,0.0473745025035306,0.9526254974964694,0,0,0,Đạt,2026-06-14
2121,9,2,11,2,8296,189,461,-272,8024,33010658171.53948,713258588.8179884,1925169274.342136,-1211910685.5241473,31798747486.01533,0.0555689488910318,0.9444310511089682,0,0,0,Đạt,2026-06-14
2122,10,2,11,2,8024,1060,795,265,8289,31798747486.01533,3807641442.146928,3533658446.782306,273982995.3646212,32072730481.37995,0.0990777666999003,0.9009222333000996,0,0,0,Đạt,2026-06-14
2123,11,2,11,2,8289,900,363,537,8826,32072730481.37995,3182877422.3974047,1750850168.5905144,1432027253.8068902,33504757735.18684,0.0437929786463988,0.9562070213536012,0,0,0,Đạt,2026-06-14
2124,12,2,11,2,8826,1192,640,552,9378,33504757735.18684,4169416795.233342,2854966518.155884,1314450277.0774589,34819208012.2643,0.0725130296850215,0.9274869703149784,8,7,0,Cần kiểm tra,2026-06-14
2125,1,2,11,3,7159,585,488,97,7256,31416874260.678726,2863786416.616582,2531051846.5252604,332734570.09132147,31749608830.770046,0.0681659449643805,0.9318340550356194,0,0,0,Đạt,2026-06-14
2126,2,2,11,3,7256,627,361,266,7522,31749608830.770046,2723951275.7075357,1642261076.6750553,1081690199.03248,32831299029.802525,0.0497519294377067,0.9502480705622932,0,0,0,Đạt,2026-06-14
2127,3,2,11,3,7522,627,334,293,7815,32831299029.802525,2442757842.4956183,1563072239.9329505,879685602.5626678,33710984632.365192,0.0444030842860941,0.955596915713906,9,0,0,Cần kiểm tra,2026-06-14
2128,4,2,11,3,7815,493,163,330,8145,33710984632.365192,2019432976.5347328,756032918.5695672,1263400057.9651656,34974384690.33036,0.0208573256557901,0.97914267434421,0,0,0,Đạt,2026-06-14
2129,5,2,11,3,8145,1219,474,745,8890,34974384690.33036,6164634243.018318,2357924283.689282,3806709959.329036,38781094649.65939,0.058195211786372,0.941804788213628,0,0,0,Đạt,2026-06-14
2130,6,2,11,3,8890,1160,487,673,9563,38781094649.65939,5845030121.374269,2487112281.0790777,3357917840.295191,42139012489.95458,0.0547806524184476,0.9452193475815523,0,0,0,Đạt,2026-06-14
2131,7,2,11,3,9563,567,261,306,9869,42139012489.95458,2465539948.887476,927440071.167588,1538099877.7198875,43677112367.67447,0.0272926905782704,0.9727073094217296,0,0,0,Đạt,2026-06-14
2132,8,2,11,3,9869,128,359,-231,9638,43677112367.67447,623922587.5938842,1795085712.0540707,-1171163124.4601865,42505949243.21428,0.0363765325767554,0.9636234674232445,0,0,0,Đạt,2026-06-14
2133,9,2,11,3,9638,800,701,99,9737,42505949243.21428,2852905477.4821258,2829123483.76091,23781993.721215725,42529731236.93549,0.0727329321435982,0.9272670678564018,0,0,0,Đạt,2026-06-14
2134,10,2,11,3,9737,1329,933,396,10133,42529731236.93549,5580697880.41784,3704921960.816866,1875775919.600974,44405507156.53647,0.0958200677826846,0.9041799322173154,0,0,0,Đạt,2026-06-14
2135,11,2,11,3,10133,949,577,372,10505,44405507156.53647,4784426716.615549,2542611615.9047456,2241815100.7108035,46647322257.24727,0.0569426625875851,0.9430573374124148,0,0,0,Đạt,2026-06-14
2136,12,2,11,3,10505,1233,1014,219,10724,46647322257.24727,5146576032.123311,4113861441.668259,1032714590.455052,47680036847.70232,0.096525464064731,0.9034745359352688,0,0,0,Đạt,2026-06-14
2137,1,2,11,4,4182,205,217,-12,4170,16175344172.7191,745435261.4611057,745585336.9419613,-150075.48085558414,16175194097.238243,0.0518890483022477,0.9481109516977524,0,0,0,Đạt,2026-06-14
2138,2,2,11,4,4170,255,411,-156,4014,16175194097.238243,1096985646.030954,1404525704.266132,-307540058.235178,15867654039.003069,0.0985611510791367,0.9014388489208632,0,0,0,Đạt,2026-06-14
2139,3,2,11,4,4014,259,182,77,4091,15867654039.003069,1028197095.2030368,819769624.6116247,208427470.5914122,16076081509.59448,0.0453413054309915,0.9546586945690084,0,0,0,Đạt,2026-06-14
2140,4,2,11,4,4091,229,398,-169,3922,16076081509.59448,843778064.407489,1647738123.473093,-803960059.0656041,15272121450.528875,0.097286726961623,0.9027132730383768,0,0,0,Đạt,2026-06-14
2141,5,2,11,4,3922,386,75,311,4233,15272121450.528875,1234865407.480947,340183593.80778456,894681813.6731625,16166803264.202038,0.019122896481387,0.9808771035186128,0,0,0,Đạt,2026-06-14
2142,6,2,11,4,4233,55,225,-170,4063,16166803264.202038,225006060.1044068,1004172252.339538,-779166192.2351311,15387637071.966908,0.0531537916371367,0.9468462083628632,0,0,0,Đạt,2026-06-14
2143,7,2,11,4,4063,454,196,258,4321,15387637071.966908,1655253513.7948987,802635491.0649338,852618022.729965,16240255094.696873,0.0482402165887275,0.9517597834112724,0,0,0,Đạt,2026-06-14
2144,8,2,11,4,4321,419,54,365,4686,16240255094.696873,1307208572.581766,201815011.50862905,1105393561.0731368,17345648655.770008,0.0124971071511224,0.9875028928488776,0,0,0,Đạt,2026-06-14
2145,9,2,11,4,4686,209,395,-186,4500,17345648655.770008,719791050.7508557,1620106861.2763236,-900315810.5254679,16445332845.24454,0.0842936406316688,0.9157063593683312,0,0,0,Đạt,2026-06-14
2146,10,2,11,4,4500,649,79,570,5070,16445332845.24454,2814764430.561308,316616557.70491743,2498147872.8563905,18943480718.100933,0.0175555555555555,0.9824444444444445,0,0,0,Đạt,2026-06-14
2147,11,2,11,4,5070,332,298,34,5104,18943480718.100933,1309096469.806272,1133444713.8064516,175651755.99982047,19119132474.100758,0.0587771203155818,0.9412228796844182,0,0,0,Đạt,2026-06-14
2148,12,2,11,4,5104,523,94,429,5533,19119132474.100758,2017780267.7789505,405248131.7940227,1612532135.9849277,20731664610.08568,0.0184169278996865,0.9815830721003136,7,1,0,Cần kiểm tra,2026-06-14
2149,1,2,11,5,4103,439,256,183,4286,2196206779.293871,249868511.03110772,159820365.31484503,90048145.71626273,2286254925.0101337,0.0623933707043626,0.9376066292956372,0,0,0,Đạt,2026-06-14
2150,2,2,11,5,4286,263,287,-24,4262,2286254925.0101337,132849640.4408576,139979706.94656235,-7130066.505704746,2279124858.504429,0.066962202519832,0.933037797480168,0,0,0,Đạt,2026-06-14
2151,3,2,11,5,4262,588,421,167,4429,2279124858.504429,324102601.5903912,185675403.7323167,138427197.85807446,2417552056.3625035,0.0987799155326138,0.9012200844673862,0,0,0,Đạt,2026-06-14
2152,4,2,11,5,4429,577,218,359,4788,2417552056.3625035,301243881.26465005,108988135.29689004,192255745.96776,2609807802.330264,0.0492210431248588,0.9507789568751412,0,0,0,Đạt,2026-06-14
2153,5,2,11,5,4788,399,198,201,4989,2609807802.330264,181325807.9188716,121080665.6116958,60245142.30717577,2670052944.6374397,0.0413533834586466,0.9586466165413534,0,0,0,Đạt,2026-06-14
2154,6,2,11,5,4989,501,210,291,5280,2670052944.6374397,295866085.9646992,109315129.06051096,186550956.90418825,2856603901.5416274,0.042092603728202,0.957907396271798,0,0,0,Đạt,2026-06-14
2155,7,2,11,5,5280,477,384,93,5373,2856603901.5416274,232175557.39494395,209176385.1945964,22999172.200347573,2879603073.741975,0.0727272727272727,0.9272727272727272,0,0,0,Đạt,2026-06-14
2156,8,2,11,5,5373,203,353,-150,5223,2879603073.741975,115481302.33352932,158983111.06548652,-43501808.73195721,2836101265.0100174,0.0656988646938395,0.9343011353061604,0,0,0,Đạt,2026-06-14
2157,9,2,11,5,5223,301,351,-50,5173,2836101265.0100174,179317531.29806688,180750914.8307069,-1433383.53264001,2834667881.4773774,0.0672027570361861,0.932797242963814,0,0,0,Đạt,2026-06-14
2158,10,2,11,5,5173,330,223,107,5280,2834667881.4773774,186538849.39779365,111105020.65898012,75433828.73881352,2910101710.216191,0.0431084477092596,0.9568915522907404,0,0,0,Đạt,2026-06-14
2159,11,2,11,5,5280,676,492,184,5464,2910101710.216191,325714802.8825243,277921908.79953873,47792894.08298558,2957894604.299176,0.0931818181818181,0.906818181818182,0,0,0,Đạt,2026-06-14
2160,12,2,11,5,5464,627,484,143,5607,2957894604.299176,386962074.1517004,230713230.42085204,156248843.73084834,3114143448.0300245,0.0885797950219619,0.911420204978038,0,0,0,Đạt,2026-06-14
2161,1,2,11,6,6064,309,503,-194,5870,4473722132.754626,228742184.79759416,441663228.49179465,-212921043.6942005,4260801089.0604258,0.0829485488126649,0.9170514511873352,0,0,0,Đạt,2026-06-14
2162,2,2,11,6,5870,355,269,86,5956,4260801089.0604258,282310620.7101866,206219541.92413333,76091078.78605327,4336892167.846479,0.0458262350936967,0.9541737649063032,0,0,0,Đạt,2026-06-14
2163,3,2,11,6,5956,338,386,-48,5908,4336892167.846479,252622352.9089712,302256909.3437367,-49634556.43476549,4287257611.411714,0.0648085963734049,0.935191403626595,0,0,0,Đạt,2026-06-14
2164,4,2,11,6,5908,554,428,126,6034,4287257611.411714,455812107.5202867,261033421.0732461,194778686.44704065,4482036297.858755,0.0724441435341909,0.9275558564658092,0,0,0,Đạt,2026-06-14
2165,5,2,11,6,6034,322,79,243,6277,4482036297.858755,257103866.90613133,54236118.49804975,202867748.4080816,4684904046.266837,0.0130924759695061,0.986907524030494,0,0,0,Đạt,2026-06-14
2166,6,2,11,6,6277,884,167,717,6994,4684904046.266837,705385543.386604,135009313.4119838,570376229.9746201,5255280276.241457,0.0266050661143858,0.9733949338856142,0,0,0,Đạt,2026-06-14
2167,7,2,11,6,6994,753,538,215,7209,5255280276.241457,647136012.1916472,441808026.0520161,205327986.1396311,5460608262.381088,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-14
2168,8,2,11,6,7209,284,483,-199,7010,5460608262.381088,241154843.49623743,348515250.04764545,-107360406.551408,5353247855.82968,0.0669995838535164,0.9330004161464835,0,0,0,Đạt,2026-06-14
2169,9,2,11,6,7010,979,182,797,7807,5353247855.82968,822807315.1881818,143282690.75037718,679524624.4378046,6032772480.267485,0.025962910128388,0.974037089871612,5,0,0,Cần kiểm tra,2026-06-14
2170,10,2,11,6,7807,674,637,37,7844,6032772480.267485,575588246.992782,470336955.311765,105251291.68101698,6138023771.948502,0.0815934417830152,0.9184065582169848,0,0,0,Đạt,2026-06-14
2171,11,2,11,6,7844,297,709,-412,7432,6138023771.948502,242768793.22767296,493871099.2983493,-251102306.0706764,5886921465.877825,0.0903875573686894,0.9096124426313106,0,0,0,Đạt,2026-06-14
2172,12,2,11,6,7432,783,180,603,8035,5886921465.877825,534584685.3878813,133593038.98729648,400991646.4005848,6287913112.27841,0.0242195909580193,0.9757804090419806,0,0,0,Đạt,2026-06-14
2173,1,2,11,7,7263,342,539,-197,7066,3652632487.107263,157159014.72829676,246990153.648296,-89831138.91999924,3562801348.187264,0.0742117582266281,0.9257882417733718,0,0,0,Đạt,2026-06-14
2174,2,2,11,7,7066,745,147,598,7664,3562801348.187264,393798771.4244864,62480942.09583119,331317829.32865524,3894119177.515919,0.0208038494197565,0.9791961505802436,0,0,0,Đạt,2026-06-14
2175,3,2,11,7,7664,200,752,-552,7112,3894119177.515919,97702676.12086436,402616346.1174112,-304913669.99654675,3589205507.5193725,0.0981210855949895,0.9018789144050104,0,0,0,Đạt,2026-06-14
2176,4,2,11,7,7112,863,276,587,7699,3589205507.5193725,456375471.3430379,165037985.13605037,291337486.2069875,3880542993.72636,0.0388076490438695,0.9611923509561304,0,0,0,Đạt,2026-06-14
2177,5,2,11,7,7699,832,620,212,7911,3880542993.72636,450878466.0519319,335972136.3080965,114906329.7438354,3995449323.4701953,0.0805299389531108,0.9194700610468892,0,0,0,Đạt,2026-06-14
2178,6,2,11,7,7911,207,607,-400,7511,3995449323.4701953,124629351.36253102,273416274.42491895,-148786923.06238794,3846662400.407808,0.0767286057388446,0.9232713942611552,0,0,0,Đạt,2026-06-14
2179,7,2,11,7,7511,701,573,128,7639,3846662400.407808,283366363.2857635,246501931.916418,36864431.369345546,3883526831.777153,0.0762881107708693,0.9237118892291306,0,0,0,Đạt,2026-06-14
2180,8,2,11,7,7639,594,638,-44,7595,3883526831.777153,271609849.609112,364187596.20479786,-92577746.5956859,3790949085.181467,0.0835187851813064,0.9164812148186936,0,0,0,Đạt,2026-06-14
2181,9,2,11,7,7595,510,716,-206,7389,3790949085.181467,236790901.8423409,320683091.33985335,-83892189.49751243,3707056895.6839542,0.0942725477287689,0.9057274522712312,0,0,0,Đạt,2026-06-14
2182,10,2,11,7,7389,380,276,104,7493,3707056895.6839542,206763379.8569637,160084221.2688596,46679158.58810407,3753736054.272059,0.0373528217620787,0.9626471782379212,0,0,0,Đạt,2026-06-14
2183,11,2,11,7,7493,237,613,-376,7117,3753736054.272059,141204647.76794624,337348977.8638173,-196144330.09587103,3557591724.176188,0.0818096890431069,0.9181903109568932,0,0,0,Đạt,2026-06-14
2184,12,2,11,7,7117,737,580,157,7274,3557591724.176188,404992261.0709606,267319841.90878987,137672419.1621707,3695264143.338359,0.0814950119432345,0.9185049880567656,0,0,0,Đạt,2026-06-14
2185,1,2,12,1,5414,490,330,160,5574,26201677115.033203,2159398238.793711,1822217335.776367,337180903.01734424,26538858018.05055,0.0609530845954931,0.9390469154045068,0,0,0,Đạt,2026-06-14
2186,2,2,12,1,5574,525,290,235,5809,26538858018.05055,3008776190.0373588,1133025827.987522,1875750362.0498369,28414608380.100384,0.0520272694653749,0.947972730534625,0,0,0,Đạt,2026-06-14
2187,3,2,12,1,5809,156,451,-295,5514,28414608380.100384,618162840.7574602,2493752349.8406124,-1875589509.0831523,26539018871.01723,0.0776381477018419,0.922361852298158,0,0,0,Đạt,2026-06-14
2188,4,2,12,1,5514,228,78,150,5664,26539018871.01723,1283177858.7608402,329694382.4295797,953483476.3312604,27492502347.34849,0.0141458106637649,0.985854189336235,0,0,0,Đạt,2026-06-14
2189,5,2,12,1,5664,63,354,-291,5373,27492502347.34849,254750541.0517468,1615739060.3209286,-1360988519.2691815,26131513828.07931,0.0625,0.9375,0,0,0,Đạt,2026-06-14
2190,6,2,12,1,5373,400,515,-115,5258,26131513828.07931,1693757792.353861,2062944564.330896,-369186771.97703457,25762327056.10228,0.0958496184626837,0.9041503815373162,0,0,0,Đạt,2026-06-14
2191,7,2,12,1,5258,697,147,550,5808,25762327056.10228,3581673187.423272,836001658.7853037,2745671528.6379685,28507998584.74025,0.0279573982502852,0.9720426017497148,0,0,0,Đạt,2026-06-14
2192,8,2,12,1,5808,346,78,268,6076,28507998584.74025,1361376468.374719,445125228.7312452,916251239.6434736,29424249824.38372,0.0134297520661157,0.9865702479338844,0,0,0,Đạt,2026-06-14
2193,9,2,12,1,6076,213,606,-393,5683,29424249824.38372,1024051104.217298,3022305006.0905776,-1998253901.87328,27425995922.51044,0.0997366688610928,0.9002633311389072,0,0,0,Đạt,2026-06-14
2194,10,2,12,1,5683,662,201,461,6144,27425995922.51044,3400343670.484909,894790544.2021384,2505553126.282771,29931549048.793213,0.0353686433221889,0.964631356677811,0,0,0,Đạt,2026-06-14
2195,11,2,12,1,6144,749,425,324,6468,29931549048.793213,2977458232.75936,1960083334.4036512,1017374898.3557086,30948923947.14892,0.0691731770833333,0.9308268229166666,0,0,0,Đạt,2026-06-14
2196,12,2,12,1,6468,286,453,-167,6301,30948923947.14892,1574758270.80451,2464752942.321547,-889994671.5170372,30058929275.63189,0.0700371057513914,0.9299628942486086,0,0,0,Đạt,2026-06-14
2197,1,2,12,2,5035,504,325,179,5214,12999485178.929386,1348530087.911564,942622524.3844883,405907563.5270755,13405392742.45646,0.0645481628599801,0.93545183714002,0,0,0,Đạt,2026-06-14
2198,2,2,12,2,5214,390,482,-92,5122,13405392742.45646,884535611.4212745,1458159585.6914408,-573623974.2701663,12831768768.186296,0.0924434215573456,0.9075565784426544,0,0,0,Đạt,2026-06-14
2199,3,2,12,2,5122,196,288,-92,5030,12831768768.186296,510810472.3669568,631838990.4279885,-121028518.0610317,12710740250.125263,0.0562280359234673,0.9437719640765326,0,0,0,Đạt,2026-06-14
2200,4,2,12,2,5030,71,285,-214,4816,12710740250.125263,186313593.1322986,829149672.7985389,-642836079.6662403,12067904170.459024,0.0566600397614314,0.9433399602385686,0,0,0,Đạt,2026-06-14
2201,5,2,12,2,4816,140,310,-170,4646,12067904170.459024,421056032.2058745,855494325.0608532,-434438292.85497874,11633465877.604044,0.0643687707641196,0.9356312292358804,7,0,0,Cần kiểm tra,2026-06-14
2202,6,2,12,2,4646,150,168,-18,4628,11633465877.604044,409582294.0387415,397959670.35346806,11622623.685273409,11645088501.289318,0.0361601377529057,0.9638398622470944,0,0,0,Đạt,2026-06-14
2203,7,2,12,2,4628,307,246,61,4689,11645088501.289318,921928482.747952,545912905.3315884,376015577.4163635,12021104078.70568,0.0531547104580812,0.9468452895419188,0,0,0,Đạt,2026-06-14
2204,8,2,12,2,4689,337,104,233,4922,12021104078.70568,760250789.5484647,317483394.00698584,442767395.5414788,12463871474.24716,0.0221795692045212,0.9778204307954788,0,0,0,Đạt,2026-06-14
2205,9,2,12,2,4922,68,164,-96,4826,12463871474.24716,178387056.76702288,473943497.3851621,-295556440.61813927,12168315033.62902,0.0333197887037789,0.9666802112962212,0,0,0,Đạt,2026-06-14
2206,10,2,12,2,4826,703,74,629,5455,12168315033.62902,2049313775.6218896,173389815.6594526,1875923959.962437,14044238993.591455,0.0153336096145876,0.9846663903854124,0,0,0,Đạt,2026-06-14
2207,11,2,12,2,5455,749,331,418,5873,14044238993.591455,1789739661.4118342,776802571.7953658,1012937089.6164684,15057176083.207926,0.0606782768102658,0.9393217231897342,0,0,0,Đạt,2026-06-14
2208,12,2,12,2,5873,665,382,283,6156,15057176083.207926,2016006086.777878,804014077.4842058,1211992009.293672,16269168092.501598,0.0650434190362676,0.9349565809637324,0,0,0,Đạt,2026-06-14
2209,1,2,12,3,7437,170,454,-284,7153,4733318446.314249,103341217.09186985,295004794.6747175,-191663577.58284765,4541654868.731401,0.0610461207476132,0.9389538792523868,0,0,0,Đạt,2026-06-14
2210,2,2,12,3,7153,767,141,626,7779,4541654868.731401,557595018.3247527,94740461.45827729,462854556.8664754,5004509425.597877,0.0197120089472948,0.9802879910527053,0,0,0,Đạt,2026-06-14
2211,3,2,12,3,7779,1070,266,804,8583,5004509425.597877,723997625.6519406,185316442.38130012,538681183.2706404,5543190608.868517,0.0341946265586836,0.9658053734413165,0,0,0,Đạt,2026-06-14
2212,4,2,12,3,8583,1051,388,663,9246,5543190608.868517,712314763.2916793,215760854.0051748,496553909.2865045,6039744518.155022,0.0452056390539438,0.9547943609460562,0,0,0,Đạt,2026-06-14
2213,5,2,12,3,9246,298,874,-576,8670,6039744518.155022,203224554.2154253,447694254.9899464,-244469700.77452108,5795274817.380501,0.0945273631840796,0.9054726368159204,0,0,0,Đạt,2026-06-14
2214,6,2,12,3,8670,242,592,-350,8320,5795274817.380501,170606114.2274378,383977769.1986284,-213371654.97119057,5581903162.40931,0.0682814302191464,0.9317185697808535,0,0,0,Đạt,2026-06-14
2215,7,2,12,3,8320,150,594,-444,7876,5581903162.40931,77367337.32704447,451008964.96210974,-373641627.63506526,5208261534.774245,0.0713942307692307,0.9286057692307692,0,0,0,Đạt,2026-06-14
2216,8,2,12,3,7876,911,213,698,8574,5208261534.774245,515175166.2249447,128362971.1406898,386812195.08425486,5595073729.8585005,0.0270441848654139,0.972955815134586,0,0,0,Đạt,2026-06-14
2217,9,2,12,3,8574,292,762,-470,8104,5595073729.8585005,211510769.25582743,559721994.7132224,-348211225.45739496,5246862504.401106,0.0888733379986004,0.9111266620013996,0,0,0,Đạt,2026-06-14
2218,10,2,12,3,8104,582,774,-192,7912,5246862504.401106,339551302.6533012,567178621.6670429,-227627319.01374167,5019235185.387364,0.0955083909180651,0.9044916090819348,0,0,0,Đạt,2026-06-14
2219,11,2,12,3,7912,1106,589,517,8429,5019235185.387364,791158361.3736063,357952291.47232527,433206069.90128106,5452441255.288646,0.0744438827098078,0.9255561172901922,0,0,0,Đạt,2026-06-14
2220,12,2,12,3,8429,696,271,425,8854,5452441255.288646,367421407.88991374,156427821.06567982,210993586.82423392,5663434842.11288,0.0321509075809704,0.9678490924190296,0,0,0,Đạt,2026-06-14
2221,1,2,12,4,4514,389,58,331,4845,4996772606.474702,501277464.6331492,55446490.51082479,445830974.1223244,5442603580.597026,0.0128489144882587,0.9871510855117412,0,0,0,Đạt,2026-06-14
2222,2,2,12,4,4845,113,105,8,4853,5442603580.597026,117995003.85811536,102296973.38346048,15698030.474654883,5458301611.071681,0.0216718266253869,0.978328173374613,0,0,0,Đạt,2026-06-14
2223,3,2,12,4,4853,70,137,-67,4786,5458301611.071681,91618656.2631915,130372697.9143344,-38754041.65114288,5419547569.420538,0.0282299608489594,0.9717700391510404,0,0,0,Đạt,2026-06-14
2224,4,2,12,4,4786,452,194,258,5044,5419547569.420538,511935380.4043092,220821176.29609025,291114204.1082189,5710661773.528757,0.0405348934391976,0.9594651065608024,0,0,0,Đạt,2026-06-14
2225,5,2,12,4,5044,541,466,75,5119,5710661773.528757,695476897.6425054,412778213.00424135,282698684.63826406,5993360458.167021,0.0923869944488501,0.90761300555115,0,0,0,Đạt,2026-06-14
2226,6,2,12,4,5119,564,348,216,5335,5993360458.167021,714619811.7772447,344987434.9669717,369632376.810273,6362992834.977294,0.0679820277397929,0.9320179722602072,0,0,0,Đạt,2026-06-14
2227,7,2,12,4,5335,360,136,224,5559,6362992834.977294,445068111.9281909,165358542.95319536,279709568.9749955,6642702403.95229,0.0254920337394564,0.9745079662605436,0,0,0,Đạt,2026-06-14
2228,8,2,12,4,5559,445,116,329,5888,6642702403.95229,510323558.7663303,108768286.90347716,401555271.8628532,7044257675.815143,0.0208670624212987,0.9791329375787012,0,0,0,Đạt,2026-06-14
2229,9,2,12,4,5888,696,303,393,6281,7044257675.815143,782586300.8004948,358172276.47042257,424414024.3300722,7468671700.145215,0.0514605978260869,0.9485394021739132,0,0,0,Đạt,2026-06-14
2230,10,2,12,4,6281,555,294,261,6542,7468671700.145215,651994346.2615854,268709906.742969,383284439.5186164,7851956139.663832,0.0468078331475879,0.953192166852412,0,0,0,Đạt,2026-06-14
2231,11,2,12,4,6542,785,331,454,6996,7851956139.663832,851512294.202817,376768938.98095214,474743355.2218648,8326699494.885696,0.0505961479669825,0.9494038520330176,0,0,0,Đạt,2026-06-14
2232,12,2,12,4,6996,189,251,-62,6934,8326699494.885696,212352026.5481612,242115150.7897693,-29763124.241608083,8296936370.644089,0.0358776443682104,0.9641223556317896,0,0,0,Đạt,2026-06-14
2233,1,2,12,5,7977,929,573,356,8333,34676204664.40359,4604062555.42492,2522066252.3684344,2081996303.0564857,36758200967.46008,0.0718315156073712,0.9281684843926288,0,0,0,Đạt,2026-06-14
2234,2,2,12,5,8333,662,303,359,8692,36758200967.46008,2552907254.600094,1525192159.4678977,1027715095.1321962,37785916062.59227,0.0363614544581783,0.9636385455418216,0,0,0,Đạt,2026-06-14
2235,3,2,12,5,8692,1110,406,704,9396,37785916062.59227,4784859226.916266,1939062299.638024,2845796927.2782426,40631712989.870514,0.0467096180395766,0.9532903819604234,2,0,0,Cần kiểm tra,2026-06-14
2236,4,2,12,5,9396,288,370,-82,9314,40631712989.870514,1268647253.3134522,1386549689.7896898,-117902436.47623754,40513810553.39428,0.0393784589186888,0.9606215410813111,0,0,0,Đạt,2026-06-14
