Month,Region,Segment,Product,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-10-01,Đà Nẵng,Millennials,Debit Card,940,99,86,13,953,701843976.5659521,79451697.54667933,63980701.63180933,15470995.914870001,717314972.4808221,0.09148936170212765,0.9085106382978724,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Millennials,Debit Card,953,108,33,75,1028,717314972.4808221,81517073.94247524,25547816.795697503,55969257.14677774,773284229.6275998,0.03462749213011543,0.9653725078698846,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Millennials,Debit Card,1028,63,85,-22,1006,773284229.6275998,49729887.56121019,61500462.729008876,-11770575.167798683,761513654.4598012,0.08268482490272373,0.9173151750972762,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Millennials,Life Insurance,1274,133,98,35,1309,6271158477.572093,761066062.3091915,536973064.8773109,224092997.4318806,6495251475.003974,0.07692307692307693,0.9230769230769231,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Millennials,Life Insurance,1309,172,118,54,1363,6495251475.003974,753440567.536736,596335554.5946817,157105012.94205427,6652356487.946028,0.09014514896867838,0.9098548510313216,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Millennials,Life Insurance,1363,100,77,23,1386,6652356487.946028,559862301.5866154,420707472.1565011,139154829.43011433,6791511317.3761425,0.05649303008070433,0.9435069699192957,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Millennials,Life Insurance,1386,150,118,32,1418,6791511317.3761425,865115291.5860933,472029115.5512978,393086176.0347955,7184597493.410938,0.08513708513708514,0.9148629148629148,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Millennials,Life Insurance,1418,94,79,15,1433,7184597493.410938,459520300.75771827,465074777.79972297,-5554477.0420047045,7179043016.368934,0.05571227080394922,0.9442877291960508,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Millennials,Life Insurance,1433,175,62,113,1546,7179043016.368934,888858906.294405,263919448.10975546,624939458.1846495,7803982474.553583,0.04326587578506629,0.9567341242149338,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Millennials,Life Insurance,1546,109,148,-39,1507,7803982474.553583,441664534.72555673,698274421.5675644,-256609886.84200764,7547372587.7115755,0.09573091849935317,0.9042690815006469,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Millennials,Life Insurance,1507,187,64,123,1630,7547372587.7115755,777323405.5503876,268667606.998605,508655798.5517826,8056028386.263358,0.042468480424684804,0.9575315195753152,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Millennials,Life Insurance,1630,21,105,-84,1546,8056028386.263358,94860559.80813538,443140499.40865344,-348279939.60051805,7707748446.66284,0.06441717791411043,0.9355828220858896,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Millennials,Life Insurance,1546,219,45,174,1720,7707748446.66284,1144663317.76711,178757760.58736876,965905557.1797414,8673654003.84258,0.02910737386804657,0.9708926261319535,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Millennials,Life Insurance,1720,61,70,-9,1711,8673654003.84258,280175137.9325215,385743415.14785266,-105568277.21533114,8568085726.62725,0.040697674418604654,0.9593023255813954,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Millennials,Life Insurance,1711,163,130,33,1744,8568085726.62725,821545116.9261242,601045321.4368432,220499795.48928106,8788585522.116531,0.07597895967270601,0.9240210403272939,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Millennials,Health Insurance,819,84,50,34,853,3586311287.1659656,346763604.8829836,233573177.64775422,113190427.2352294,3699501714.401195,0.06105006105006105,0.938949938949939,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Millennials,Health Insurance,853,10,84,-74,779,3699501714.401195,42129924.93194601,416154634.6099385,-374024709.67799246,3325477004.7232027,0.0984759671746776,0.9015240328253225,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Millennials,Health Insurance,779,22,47,-25,754,3325477004.7232027,90042482.01575969,227180769.48798847,-137138287.47222877,3188338717.2509737,0.06033376123234917,0.9396662387676509,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Millennials,Health Insurance,754,28,8,20,774,3188338717.2509737,104564872.9889367,40203981.598589025,64360891.39034768,3252699608.641321,0.010610079575596816,0.9893899204244032,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Millennials,Health Insurance,774,34,10,24,798,3252699608.641321,142076813.3272127,35095986.13333161,106980827.19388108,3359680435.835202,0.012919896640826873,0.9870801033591732,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Millennials,Health Insurance,798,33,55,-22,776,3359680435.835202,122362030.31042813,274161287.88335127,-151799257.57292312,3207881178.262279,0.06892230576441102,0.931077694235589,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Millennials,Health Insurance,776,93,28,65,841,3207881178.262279,454588441.7994453,126859162.65620524,327729279.14324003,3535610457.405519,0.03608247422680412,0.9639175257731959,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Millennials,Health Insurance,841,31,57,-26,815,3535610457.405519,135049565.76793292,280544023.8198099,-145494458.051877,3390115999.353642,0.06777645659928656,0.9322235434007135,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Millennials,Health Insurance,815,115,53,62,877,3390115999.353642,479849793.39180297,253123268.47659713,226726524.91520584,3616842524.268848,0.06503067484662577,0.9349693251533743,1,2,2,Cần kiểm tra,2026-06-06
2025-10-01,Đà Nẵng,Millennials,Health Insurance,877,58,74,-16,861,3616842524.268848,264171448.2341198,350533903.3678086,-86362455.13368878,3530480069.135159,0.08437856328392246,0.9156214367160775,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Millennials,Health Insurance,861,93,56,37,898,3530480069.135159,401189101.5338958,214426479.2658708,186762622.26802498,3717242691.403184,0.06504065040650407,0.9349593495934959,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Millennials,Health Insurance,898,43,69,-26,872,3717242691.403184,203209262.84691462,318358385.98910785,-115149123.14219323,3602093568.2609906,0.07683741648106904,0.923162583518931,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Millennials,Wealth Management,951,86,15,71,1022,2748332805.8188176,283129499.1072304,41501477.092803754,241628022.01442668,2989960827.8332443,0.015772870662460567,0.9842271293375394,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Millennials,Wealth Management,1022,32,46,-14,1008,2989960827.8332443,100804801.50116272,148472203.25947395,-47667401.75831123,2942293426.074933,0.04500978473581213,0.9549902152641878,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Millennials,Wealth Management,1008,12,95,-83,925,2942293426.074933,28639436.96057561,286814126.2955002,-258174689.3349246,2684118736.7400084,0.09424603174603174,0.9057539682539683,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Millennials,Wealth Management,925,26,74,-48,877,2684118736.7400084,71794882.97970043,187633310.12857085,-115838427.14887042,2568280309.591138,0.08,0.92,9,0,4,Cần kiểm tra,2026-06-06
2025-05-01,Đà Nẵng,Millennials,Wealth Management,877,17,86,-69,808,2568280309.591138,55690362.19707965,205014443.84793898,-149324081.65085933,2418956227.9402785,0.09806157354618016,0.9019384264538198,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Millennials,Wealth Management,808,110,43,67,875,2418956227.9402785,337164498.3048581,128852607.89049858,208311890.4143595,2627268118.354638,0.053217821782178217,0.9467821782178217,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Millennials,Wealth Management,875,94,27,67,942,2627268118.354638,297412671.8150737,84760097.69760443,212652574.1174693,2839920692.4721074,0.030857142857142857,0.9691428571428572,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Millennials,Wealth Management,942,65,36,29,971,2839920692.4721074,174329362.42176905,88113327.6503027,86216034.77146636,2926136727.2435737,0.03821656050955414,0.9617834394904459,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Millennials,Wealth Management,971,45,63,-18,953,2926136727.2435737,143927706.181008,204600501.42871955,-60672795.24771154,2865463931.995862,0.06488156539649846,0.9351184346035015,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Millennials,Wealth Management,953,141,62,79,1032,2865463931.995862,467323032.7896256,184373123.83242813,282949908.9571974,3148413840.953059,0.06505771248688352,0.9349422875131165,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Millennials,Wealth Management,1032,136,63,73,1105,3148413840.953059,461469861.14444226,166055122.975589,295414738.1688533,3443828579.1219125,0.061046511627906974,0.938953488372093,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Millennials,Wealth Management,1105,14,45,-31,1074,3443828579.1219125,40464794.53298441,126737748.76350926,-86272954.23052484,3357555624.8913875,0.04072398190045249,0.9592760180995475,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Millennials,Auto Loan,1851,204,180,24,1875,9049247943.421936,1078686845.1109192,750527461.894756,328159383.2161633,9377407326.6381,0.09724473257698542,0.9027552674230146,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Millennials,Auto Loan,1875,215,110,105,1980,9377407326.6381,1074290869.2154586,452476433.4055316,621814435.809927,9999221762.448027,0.058666666666666666,0.9413333333333334,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Millennials,Auto Loan,1980,139,175,-36,1944,9999221762.448027,726260288.1851093,744357269.202411,-18096981.017301798,9981124781.430725,0.08838383838383838,0.9116161616161617,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Millennials,Auto Loan,1944,210,33,177,2121,9981124781.430725,1093244950.7536733,186686938.42724615,906558012.3264272,10887682793.757153,0.016975308641975308,0.9830246913580247,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Millennials,Auto Loan,2121,50,150,-100,2021,10887682793.757153,202153317.22033846,721735458.4662129,-519582141.2458744,10368100652.511278,0.07072135785007072,0.9292786421499293,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Millennials,Auto Loan,2021,162,148,14,2035,10368100652.511278,822712604.4326168,861823193.2893884,-39110588.85677159,10328990063.654507,0.07323107372587828,0.9267689262741217,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Millennials,Auto Loan,2035,287,68,219,2254,10328990063.654507,1637593936.342284,362328275.3982069,1275265660.944077,11604255724.598583,0.03341523341523341,0.9665847665847666,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Millennials,Auto Loan,2254,87,135,-48,2206,11604255724.598583,400866217.3318167,774804808.71414,-373938591.3823234,11230317133.216259,0.05989352262644188,0.9401064773735581,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Millennials,Auto Loan,2206,157,139,18,2224,11230317133.216259,769381624.5889028,646314003.5416361,123067621.04726672,11353384754.263525,0.06300997280145058,0.9369900271985494,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Millennials,Auto Loan,2224,190,167,23,2247,11353384754.263525,968630635.6302149,906771983.6514692,61858651.9787457,11415243406.242271,0.07508992805755396,0.924910071942446,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Millennials,Auto Loan,2247,107,122,-15,2232,11415243406.242271,513524558.34154826,694638225.5399203,-181113667.19837207,11234129739.0439,0.054294615042278595,0.9457053849577214,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Millennials,Auto Loan,2232,35,30,5,2237,11234129739.0439,144285154.64637396,152352048.11085778,-8066893.464483827,11226062845.579416,0.013440860215053764,0.9865591397849462,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Millennials,Crypto,1113,158,75,83,1196,575613926.5564742,94191297.18630834,42662831.96984652,51528465.21646182,627142391.772936,0.0673854447439353,0.9326145552560647,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Millennials,Crypto,1196,22,27,-5,1191,627142391.772936,13432793.19456837,12668760.119639246,764033.0749291237,627906424.8478651,0.0225752508361204,0.9774247491638796,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Millennials,Crypto,1191,34,97,-63,1128,627906424.8478651,20273145.133276604,58536310.48993941,-38263165.3566628,589643259.4912024,0.08144416456759027,0.9185558354324097,3,0,0,Cần kiểm tra,2026-06-06
2025-04-01,Đà Nẵng,Millennials,Crypto,1128,112,99,13,1141,589643259.4912024,57151690.650956236,48983708.21286939,8167982.438086845,597811241.9292892,0.08776595744680851,0.9122340425531915,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Millennials,Crypto,1141,68,19,49,1190,597811241.9292892,28605068.677288733,9383111.929570202,19221956.74771853,617033198.6770078,0.016652059596844872,0.9833479404031551,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Millennials,Crypto,1190,90,114,-24,1166,617033198.6770078,53212572.92276128,56338827.422600746,-3126254.49983947,613906944.1771684,0.0957983193277311,0.9042016806722689,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Millennials,Crypto,1166,46,95,-49,1117,613906944.1771684,26238224.97535013,43364944.18536816,-17126719.210018028,596780224.9671503,0.08147512864493997,0.91852487135506,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Millennials,Crypto,1117,151,79,72,1189,596780224.9671503,83905733.28531055,33524160.597040553,50381572.68827,647161797.6554203,0.07072515666965085,0.9292748433303492,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Millennials,Crypto,1189,117,97,20,1209,647161797.6554203,49748473.011380725,55758849.03332605,-6010376.0219453275,641151421.633475,0.0815811606391926,0.9184188393608074,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Millennials,Crypto,1209,171,119,52,1261,641151421.633475,80825723.89874075,50783001.86058722,30042722.038153537,671194143.6716285,0.09842845326716294,0.901571546732837,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Millennials,Crypto,1261,39,50,-11,1250,671194143.6716285,18110276.20042426,28701539.91541938,-10591263.71499512,660602879.9566333,0.03965107057890563,0.9603489294210944,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Millennials,Crypto,1250,183,39,144,1394,660602879.9566333,81362403.42343767,20652716.920989994,60709686.50244768,721312566.459081,0.0312,0.9688,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Millennials,Forex,1783,31,117,-86,1697,7595095418.271496,107427740.10354991,589988185.6767575,-482560445.57320756,7112534972.698288,0.06561974200785194,0.9343802579921481,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Millennials,Forex,1697,82,136,-54,1643,7112534972.698288,365923414.1422519,638377297.6441882,-272453883.50193626,6840081089.196352,0.08014142604596347,0.9198585739540366,1,4,0,Cần kiểm tra,2026-06-06
2025-03-01,Đà Nẵng,Millennials,Forex,1643,44,57,-13,1630,6840081089.196352,177922807.72501117,225043902.5266227,-47121094.80161154,6792959994.39474,0.03469263542300669,0.9653073645769933,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Millennials,Forex,1630,142,118,24,1654,6792959994.39474,512432705.59519136,539076729.9080266,-26644024.312835217,6766315970.081905,0.07239263803680981,0.9276073619631902,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Millennials,Forex,1654,41,151,-110,1544,6766315970.081905,193075831.85778993,743320978.8951789,-550245147.037389,6216070823.044517,0.0912938331318017,0.9087061668681983,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Millennials,Forex,1544,17,124,-107,1437,6216070823.044517,81562559.10621932,545519618.526745,-463957059.42052567,5752113763.623991,0.08031088082901554,0.9196891191709845,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Millennials,Forex,1437,114,62,52,1489,5752113763.623991,555895040.8654515,268498493.4877107,287396547.37774074,6039510311.001732,0.04314544189283229,0.9568545581071677,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Millennials,Forex,1489,102,110,-8,1481,6039510311.001732,369625636.0262938,441002702.272813,-71377066.24651921,5968133244.755213,0.07387508394895903,0.926124916051041,8,0,0,Cần kiểm tra,2026-06-06
2025-09-01,Đà Nẵng,Millennials,Forex,1481,131,132,-1,1480,5968133244.755213,579602900.0411756,567091930.1345638,12510969.9066118,5980644214.661824,0.08912896691424713,0.9108710330857529,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Millennials,Forex,1480,95,66,29,1509,5980644214.661824,412504611.2428863,307283976.8061995,105220634.43668681,6085864849.098511,0.0445945945945946,0.9554054054054054,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Millennials,Forex,1509,153,68,85,1594,6085864849.098511,772313626.8055884,315493572.65474576,456820054.1508426,6542684903.249353,0.04506295559973492,0.9549370444002651,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Millennials,Forex,1594,110,28,82,1676,6542684903.249353,550248717.4275347,96242340.03067897,454006377.3968557,6996691280.646209,0.01756587202007528,0.9824341279799247,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Millennials,Mutual Funds,1212,86,28,58,1270,1354516248.3074977,99507641.99095625,30557921.74667894,68949720.2442773,1423465968.551775,0.0231023102310231,0.976897689768977,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Millennials,Mutual Funds,1270,87,58,29,1299,1423465968.551775,113584590.28269783,56145393.986152336,57439196.29654549,1480905164.8483205,0.04566929133858268,0.9543307086614173,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Millennials,Mutual Funds,1299,174,78,96,1395,1480905164.8483205,177035844.89370054,94080779.81947969,82955065.07422085,1563860229.9225414,0.06004618937644342,0.9399538106235565,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Millennials,Mutual Funds,1395,103,122,-19,1376,1563860229.9225414,97345920.46375133,146999021.73632273,-49653101.2725714,1514207128.64997,0.08745519713261649,0.9125448028673835,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Millennials,Mutual Funds,1376,107,17,90,1466,1514207128.64997,140944664.60930836,15475756.208913274,125468908.4003951,1639676037.0503652,0.012354651162790697,0.9876453488372093,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Millennials,Mutual Funds,1466,60,72,-12,1454,1639676037.0503652,59240492.80940193,77539610.87832658,-18299118.06892465,1621376918.9814405,0.04911323328785812,0.9508867667121419,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Millennials,Mutual Funds,1454,98,129,-31,1423,1621376918.9814405,108100899.3268265,155595059.82498997,-47494160.49816348,1573882758.483277,0.08872077028885832,0.9112792297111417,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Millennials,Mutual Funds,1423,156,54,102,1525,1573882758.483277,143218244.8363927,51628210.27116124,91590034.56523146,1665472793.0485086,0.03794799718903725,0.9620520028109627,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Millennials,Mutual Funds,1525,90,113,-23,1502,1665472793.0485086,97877414.39861374,106738494.11642015,-8861079.717806414,1656611713.3307023,0.0740983606557377,0.9259016393442623,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Millennials,Mutual Funds,1502,218,53,165,1667,1656611713.3307023,249674297.36345124,55232178.069347255,194442119.29410398,1851053832.6248064,0.035286284953395475,0.9647137150466045,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Millennials,Mutual Funds,1667,205,53,152,1819,1851053832.6248064,221682914.1163857,50102893.1249289,171580020.9914568,2022633853.6162632,0.03179364127174565,0.9682063587282543,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Millennials,Mutual Funds,1819,189,23,166,1985,2022633853.6162632,202102724.1313102,22584857.860993955,179517866.27031624,2202151719.8865795,0.012644310060472787,0.9873556899395272,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Millennials,Bonds,1343,117,35,82,1425,2730080727.9681544,246678183.82752264,77377997.32596153,169300186.5015611,2899380914.4697156,0.026061057334326135,0.9739389426656738,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Millennials,Bonds,1425,78,74,4,1429,2899380914.4697156,156128295.87181538,179974986.43913525,-23846690.56731987,2875534223.9023957,0.051929824561403506,0.9480701754385965,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Millennials,Bonds,1429,86,113,-27,1402,2875534223.9023957,182235890.3042548,212717085.5837198,-30481195.27946499,2845053028.6229305,0.07907627711686493,0.9209237228831351,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Millennials,Bonds,1402,22,98,-76,1326,2845053028.6229305,53135327.402841814,167395895.32928994,-114260567.92644814,2730792460.696482,0.06990014265335236,0.9300998573466477,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Millennials,Bonds,1326,122,23,99,1425,2730792460.696482,241982661.12919554,55371056.73636239,186611604.39283314,2917404065.0893154,0.017345399698340876,0.9826546003016591,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Millennials,Bonds,1425,56,120,-64,1361,2917404065.0893154,131701690.8325054,285194656.2667137,-153492965.43420827,2763911099.655107,0.08421052631578947,0.9157894736842105,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Millennials,Bonds,1361,109,59,50,1411,2763911099.655107,216702253.61410317,112050578.40424325,104651675.20985992,2868562774.864967,0.04335047759000735,0.9566495224099927,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Millennials,Bonds,1411,176,93,83,1494,2868562774.864967,319875303.5244119,187345315.68648994,132529987.83792198,3001092762.702889,0.06591070163004961,0.9340892983699504,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Millennials,Bonds,1494,28,32,-4,1490,3001092762.702889,66257234.844017215,74117325.68501352,-7860090.840996303,2993232671.8618927,0.0214190093708166,0.9785809906291834,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Millennials,Bonds,1490,208,28,180,1670,2993232671.8618927,346212346.5026496,66937552.652180836,279274793.85046875,3272507465.7123613,0.01879194630872483,0.9812080536912752,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Millennials,Bonds,1670,68,75,-7,1663,3272507465.7123613,151794665.93489516,151489891.26049155,304774.67440360785,3272812240.386765,0.04491017964071856,0.9550898203592815,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Millennials,Bonds,1663,162,163,-1,1662,3272812240.386765,341713345.7210768,280140159.76958,61573185.95149678,3334385426.3382616,0.09801563439567047,0.9019843656043295,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Gen X,Investment,1920,163,161,2,1922,5560498034.575535,537252259.1210611,414170246.38846695,123082012.73259413,5683580047.308129,0.08385416666666666,0.9161458333333333,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Gen X,Investment,1922,263,104,159,2081,5683580047.308129,642786977.8735025,294696417.077742,348090560.7957605,6031670608.103889,0.054110301768990635,0.9458896982310093,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Gen X,Investment,2081,197,203,-6,2075,6031670608.103889,481184030.04820305,495656369.8474786,-14472339.799275577,6017198268.304614,0.09754925516578568,0.9024507448342143,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Gen X,Investment,2075,222,144,78,2153,6017198268.304614,740466323.4814756,476622478.90334105,263843844.57813454,6281042112.882749,0.06939759036144579,0.9306024096385542,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Gen X,Investment,2153,288,155,133,2286,6281042112.882749,886538177.0499008,514750743.90249014,371787433.14741063,6652829546.030159,0.07199256850905712,0.9280074314909429,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Gen X,Investment,2286,76,75,1,2287,6652829546.030159,223018140.46868607,245811268.19108242,-22793127.722396344,6630036418.307763,0.03280839895013123,0.9671916010498688,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Gen X,Investment,2287,296,112,184,2471,6630036418.307763,907769574.8941199,262922551.7052927,644847023.1888272,7274883441.496591,0.04897245299519021,0.9510275470048097,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Gen X,Investment,2471,322,246,76,2547,7274883441.496591,854467996.1473763,652494483.8983785,201973512.2489978,7476856953.745588,0.09955483609874545,0.9004451639012545,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Gen X,Investment,2547,222,108,114,2661,7476856953.745588,690350580.1218379,331340596.3950698,359009983.7267681,7835866937.472357,0.04240282685512368,0.9575971731448764,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Gen X,Investment,2661,152,28,124,2785,7835866937.472357,451436789.8750895,87927800.18985945,363508989.6852301,8199375927.157587,0.010522360015031942,0.9894776399849681,7,0,0,Cần kiểm tra,2026-06-06
2025-11-01,Đà Nẵng,Gen X,Investment,2785,262,259,3,2788,8199375927.157587,822206840.5440483,740224805.2147073,81982035.32934105,8281357962.486928,0.09299820466786356,0.9070017953321364,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Gen X,Investment,2788,136,47,89,2877,8281357962.486928,366545780.0589638,160647500.24345806,205898279.8155057,8487256242.302434,0.01685796269727403,0.983142037302726,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Gen X,Personal Loan,1376,179,47,132,1508,5222108368.9383335,791987649.3416188,206183145.47905144,585804503.8625673,5807912872.8009,0.034156976744186045,0.965843023255814,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Gen X,Personal Loan,1508,89,135,-46,1462,5807912872.8009,346096951.85298866,612043631.0033332,-265946679.15034455,5541966193.650556,0.08952254641909814,0.9104774535809018,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Gen X,Personal Loan,1462,141,106,35,1497,5541966193.650556,613238496.0351664,326706727.95253754,286531768.08262885,5828497961.733185,0.07250341997264022,0.9274965800273598,6,0,0,Cần kiểm tra,2026-06-06
2025-04-01,Đà Nẵng,Gen X,Personal Loan,1497,190,24,166,1663,5828497961.733185,821484097.8737895,88072963.3563382,733411134.5174513,6561909096.250636,0.01603206412825651,0.9839679358717435,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Gen X,Personal Loan,1663,24,17,7,1670,6561909096.250636,90350983.10993427,65833514.283672675,24517468.826261595,6586426565.076898,0.010222489476849068,0.9897775105231509,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Gen X,Personal Loan,1670,140,55,85,1755,6586426565.076898,440353330.1664825,212058833.41781205,228294496.74867046,6814721061.825568,0.03293413173652695,0.9670658682634731,4,0,0,Cần kiểm tra,2026-06-06
2025-07-01,Đà Nẵng,Gen X,Personal Loan,1755,154,112,42,1797,6814721061.825568,470730161.58708453,439630014.0661407,31100147.52094382,6845821209.346512,0.06381766381766382,0.9361823361823362,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Gen X,Personal Loan,1797,257,130,127,1924,6845821209.346512,1097706468.358867,467696381.46112615,630010086.8977408,7475831296.244253,0.07234279354479689,0.9276572064552031,0,0,0,Đạt,2026-06-06
