Month,Region,Segment,Churn_Reason,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-05-01,Đà Nẵng,Gen X,Không còn nhu cầu,1167,94,41,53,1220,3622736408.360714,338637271.20565397,103485779.18573453,235151492.01991946,3857887900.3806334,0.03513281919451585,0.9648671808054842,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Gen X,Không còn nhu cầu,1220,86,98,-12,1208,3857887900.3806334,302404520.6816302,323917653.1058234,-21513132.424193203,3836374767.95644,0.08032786885245902,0.919672131147541,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Gen X,Không còn nhu cầu,1208,108,40,68,1276,3836374767.95644,315996303.12184376,101951221.45988958,214045081.66195416,4050419849.618394,0.033112582781456956,0.9668874172185431,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Gen X,Không còn nhu cầu,1276,164,32,132,1408,4050419849.618394,445538794.2049314,96032468.77402018,349506325.4309112,4399926175.049305,0.025078369905956112,0.9749216300940439,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Gen X,Không còn nhu cầu,1408,39,83,-44,1364,4399926175.049305,143901607.50108448,247043399.1576862,-103141791.65660173,4296784383.392703,0.05894886363636364,0.9410511363636364,5,5,0,Cần kiểm tra,2026-06-14
2025-10-01,Đà Nẵng,Gen X,Không còn nhu cầu,1364,178,134,44,1408,4296784383.392703,653978463.4019537,465977086.25085044,188001377.15110326,4484785760.543806,0.09824046920821114,0.9017595307917888,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Gen X,Không còn nhu cầu,1408,62,42,20,1428,4484785760.543806,173546220.24207005,149055370.00492525,24490850.237144798,4509276610.780951,0.029829545454545456,0.9701704545454546,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Gen X,Không còn nhu cầu,1428,199,56,143,1571,4509276610.780951,676485063.4220104,165611089.90545404,510873973.5165564,5020150584.297507,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Gen X,Khác,1183,143,118,25,1208,5832135511.9490385,642765866.9188019,467555036.0676203,175210830.85118163,6007346342.8002205,0.09974640743871513,0.9002535925612849,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Gen X,Khác,1208,122,64,58,1266,6007346342.8002205,675783483.1458906,267282288.8877054,408501194.2581852,6415847537.058406,0.052980132450331126,0.9470198675496688,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Gen X,Khác,1266,134,23,111,1377,6415847537.058406,550001326.9527118,91897423.29282162,458103903.6598902,6873951440.718296,0.018167456556082148,0.9818325434439179,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Gen X,Khác,1377,22,71,-49,1328,6873951440.718296,126595281.5565961,353146167.988191,-226550886.4315949,6647400554.286701,0.05156136528685548,0.9484386347131445,9,0,2,Cần kiểm tra,2026-06-14
2025-05-01,Đà Nẵng,Gen X,Khác,1328,118,31,87,1415,6647400554.286701,630878210.4230437,150759253.78159425,480118956.64144945,7127519510.92815,0.023343373493975902,0.9766566265060241,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Gen X,Khác,1415,94,21,73,1488,7127519510.92815,398372204.6023578,99523541.7485848,298848662.853773,7426368173.781923,0.014840989399293287,0.9851590106007068,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Gen X,Khác,1488,79,90,-11,1477,7426368173.781923,402983934.92062837,358769149.54424155,44214785.37638682,7470582959.15831,0.06048387096774194,0.939516129032258,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Gen X,Khác,1477,156,86,70,1547,7470582959.15831,619071084.5820525,437863233.87057066,181207850.7114818,7651790809.869792,0.05822613405551794,0.9417738659444821,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Gen X,Khác,1547,155,115,40,1587,7651790809.869792,819803104.484767,571309607.1506106,248493497.3341564,7900284307.203948,0.07433742727860375,0.9256625727213963,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Gen X,Khác,1587,66,152,-86,1501,7900284307.203948,311331172.0799777,838763967.8351922,-527432795.7552145,7372851511.448733,0.09577819785759294,0.9042218021424071,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Gen X,Khác,1501,215,32,183,1684,7372851511.448733,963807499.0964944,128155287.45979981,835652211.6366947,8208503723.085428,0.021319120586275817,0.9786808794137242,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Gen X,Khác,1684,30,138,-108,1576,8208503723.085428,172226867.94690332,573688840.4027818,-401461972.4558785,7807041750.62955,0.08194774346793349,0.9180522565320666,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Boomers,Phí dịch vụ cao,880,22,16,6,886,3278531492.3565264,82411454.58497208,66036235.34556878,16375219.2394033,3294906711.5959296,0.01818181818181818,0.9818181818181818,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Boomers,Phí dịch vụ cao,886,99,71,28,914,3294906711.5959296,298944738.7526316,276818381.5742764,22126357.178355217,3317033068.774285,0.08013544018058691,0.9198645598194131,7,10,0,Cần kiểm tra,2026-06-14
2025-03-01,Đà Nẵng,Boomers,Phí dịch vụ cao,914,98,9,89,1003,3317033068.774285,379971229.4334286,35820902.15445121,344150327.2789774,3661183396.053262,0.009846827133479213,0.9901531728665208,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Boomers,Phí dịch vụ cao,1003,57,30,27,1030,3661183396.053262,253253090.0965817,123651233.55134793,129601856.54523377,3790785252.598496,0.02991026919242273,0.9700897308075773,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Boomers,Phí dịch vụ cao,1030,144,58,86,1116,3790785252.598496,530062717.01786435,214228382.00032914,315834335.0175352,4106619587.616031,0.05631067961165048,0.9436893203883495,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Boomers,Phí dịch vụ cao,1116,116,29,87,1203,4106619587.616031,488711203.2743675,123859828.14172037,364851375.13264716,4471470962.748678,0.025985663082437275,0.9740143369175627,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Boomers,Phí dịch vụ cao,1203,152,67,85,1288,4471470962.748678,638037924.527419,241723099.37386546,396314825.1535535,4867785787.902231,0.05569409808811305,0.9443059019118869,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Boomers,Phí dịch vụ cao,1288,156,41,115,1403,4867785787.902231,680000140.6248021,137510441.32074374,542489699.3040583,5410275487.206289,0.03183229813664596,0.968167701863354,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Boomers,Phí dịch vụ cao,1403,22,114,-92,1311,5410275487.206289,65796604.026359625,475786410.626208,-409989806.5998484,5000285680.606441,0.08125445473984319,0.9187455452601568,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Boomers,Phí dịch vụ cao,1311,122,51,71,1382,5000285680.606441,383770392.26483834,189774377.35517776,193996014.90966058,5194281695.516101,0.038901601830663615,0.9610983981693364,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Boomers,Phí dịch vụ cao,1382,108,32,76,1458,5194281695.516101,392440499.1726809,142823955.11144468,249616544.06123623,5443898239.577337,0.023154848046309694,0.9768451519536903,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Boomers,Phí dịch vụ cao,1458,152,124,28,1486,5443898239.577337,454519715.97392,428275540.60549426,26244175.368425727,5470142414.945763,0.0850480109739369,0.9149519890260631,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,982,131,35,96,1078,665099727.2835784,97661585.5962332,24584126.51805517,73077459.07817803,738177186.3617564,0.035641547861507125,0.9643584521384929,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1078,18,61,-43,1035,738177186.3617564,11905516.798985088,42245671.98348715,-30340155.184502065,707837031.1772544,0.05658627087198516,0.9434137291280148,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1035,131,84,47,1082,707837031.1772544,82447795.6029801,57369434.79004509,25078360.812935017,732915391.9901894,0.08115942028985507,0.9188405797101449,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1082,86,14,72,1154,732915391.9901894,51545307.80988533,10186638.759812897,41358669.05007243,774274061.0402619,0.012939001848428836,0.9870609981515711,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1154,156,89,67,1221,774274061.0402619,95949752.19427657,58988979.149695486,36960773.044581085,811234834.0848429,0.07712305025996534,0.9228769497400346,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1221,136,79,57,1278,811234834.0848429,104459051.88154985,56971415.65121341,47487636.23033644,858722470.3151793,0.0647010647010647,0.9352989352989353,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1278,69,116,-47,1231,858722470.3151793,54519565.72780668,92082395.30359255,-37562829.57578587,821159640.7393935,0.09076682316118936,0.9092331768388107,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1231,99,32,67,1298,821159640.7393935,73468360.13546506,23362148.479123656,50106211.6563414,871265852.3957349,0.025995125913891144,0.9740048740861088,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1298,181,34,147,1445,871265852.3957349,129754976.11590625,23677684.998107336,106077291.11779892,977343143.5135338,0.026194144838212634,0.9738058551617874,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1445,202,73,129,1574,977343143.5135338,139924977.87879875,51575797.14588017,88349180.73291859,1065692324.2464525,0.05051903114186851,0.9494809688581315,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1574,86,119,-33,1541,1065692324.2464525,47199882.53100558,70473505.68754232,-23273623.156536736,1042418701.0899158,0.07560355781448538,0.9243964421855146,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Boomers,Chăm sóc khách hàng kém,1541,161,116,45,1586,1042418701.0899158,105902553.20667388,70006139.73280036,35896413.47387351,1078315114.5637894,0.07527579493835172,0.9247242050616483,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1590,122,115,7,1597,2506489371.0370407,192289986.63273156,159545578.77080816,32744407.861923397,2539233778.898964,0.07232704402515723,0.9276729559748428,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1597,202,80,122,1719,2539233778.898964,328245402.65749687,144002978.27551436,184242424.3819825,2723476203.2809463,0.050093926111458985,0.949906073888541,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1719,150,38,112,1831,2723476203.2809463,202171908.38605055,60038348.366355464,142133560.0196951,2865609763.3006415,0.02210587550901687,0.9778941244909831,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1831,156,94,62,1893,2865609763.3006415,218676055.69972402,162941705.2555142,55734350.444209814,2921344113.744851,0.05133806663025669,0.9486619333697434,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1893,105,183,-78,1815,2921344113.744851,133811167.40173173,263973063.70062214,-130161896.29889041,2791182217.4459605,0.09667194928684628,0.9033280507131537,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1815,159,125,34,1849,2791182217.4459605,239758317.52183226,201895097.3251656,37863220.19666666,2829045437.6426272,0.06887052341597796,0.931129476584022,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1849,25,143,-118,1731,2829045437.6426272,39897982.33125591,255846039.9011543,-215948057.5698984,2613097380.0727286,0.07733910221741482,0.9226608977825852,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1731,170,79,91,1822,2613097380.0727286,251841991.0170897,135058927.66310632,116783063.35398337,2729880443.426712,0.04563835932986713,0.9543616406701328,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1822,24,65,-41,1781,2729880443.426712,33005206.851022784,99671986.81232095,-66666779.96129817,2663213663.465414,0.03567508232711306,0.964324917672887,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1781,58,51,7,1788,2663213663.465414,102012821.70220026,67159865.64386609,34852956.05833417,2698066619.5237484,0.028635597978663673,0.9713644020213363,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1788,97,135,-38,1750,2698066619.5237484,161042068.1186555,240115192.25058392,-79073124.13192841,2618993495.39182,0.07550335570469799,0.924496644295302,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Boomers,Ứng dụng lỗi/chậm,1750,97,78,19,1769,2618993495.39182,154247676.4895952,128827331.48690978,25420345.002685428,2644413840.3945055,0.044571428571428574,0.9554285714285714,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Boomers,Thủ tục rườm rà,1981,145,68,77,2058,2874034194.742098,229689844.01626855,82466818.26761632,147223025.74865222,3021257220.4907503,0.034326097930338216,0.9656739020696617,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Boomers,Thủ tục rườm rà,2058,248,193,55,2113,3021257220.4907503,313141809.5731844,328939609.06139493,-15797799.488210559,3005459421.0025396,0.09378036929057337,0.9062196307094266,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Boomers,Thủ tục rườm rà,2113,39,195,-156,1957,3005459421.0025396,64075682.51740819,228576742.55380076,-164501060.03639257,2840958360.966147,0.0922858495030762,0.9077141504969238,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Boomers,Thủ tục rườm rà,1957,38,153,-115,1842,2840958360.966147,52503938.692393556,264470398.87868813,-211966460.18629456,2628991900.7798524,0.07818088911599387,0.9218191108840061,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Boomers,Thủ tục rườm rà,1842,221,38,183,2025,2628991900.7798524,270995889.3194145,66106032.59552678,204889856.7238877,2833881757.5037403,0.02062975027144408,0.9793702497285559,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Boomers,Thủ tục rườm rà,2025,155,124,31,2056,2833881757.5037403,226778209.01895162,209234719.70714304,17543489.311808586,2851425246.815549,0.06123456790123457,0.9387654320987654,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Boomers,Thủ tục rườm rà,2056,89,81,8,2064,2851425246.815549,130336390.98933563,130514161.80517548,-177770.81583985686,2851247475.999709,0.03939688715953307,0.960603112840467,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Boomers,Thủ tục rườm rà,2064,41,42,-1,2063,2851247475.999709,55745597.0390686,60476227.323125236,-4730630.284056634,2846516845.7156525,0.020348837209302327,0.9796511627906976,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Boomers,Thủ tục rườm rà,2063,293,78,215,2278,2846516845.7156525,361852421.17870015,117975155.96945873,243877265.20924142,3090394110.924894,0.03780901599612215,0.9621909840038778,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Boomers,Thủ tục rườm rà,2278,97,108,-11,2267,3090394110.924894,121431978.6960975,161343127.5628486,-39911148.866751105,3050482962.0581427,0.04741000877963126,0.9525899912203687,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Boomers,Thủ tục rườm rà,2267,27,186,-159,2108,3050482962.0581427,42523739.17947678,264327100.11301503,-221803360.93353826,2828679601.124604,0.08204675782973092,0.9179532421702691,9,0,0,Cần kiểm tra,2026-06-14
2025-12-01,Đà Nẵng,Boomers,Thủ tục rườm rà,2108,220,172,48,2156,2828679601.124604,311018819.3291623,273253022.40790635,37765796.921255946,2866445398.0458603,0.08159392789373814,0.9184060721062619,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,1828,165,150,15,1843,4664937881.466922,447881764.9637275,416630403.36291575,31251361.60081172,4696189243.067734,0.08205689277899343,0.9179431072210066,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,1843,236,153,83,1926,4696189243.067734,641271774.7006339,358247440.01214445,283024334.68848944,4979213577.756224,0.08301682040151927,0.9169831795984807,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,1926,59,77,-18,1908,4979213577.756224,176157658.8188638,160033884.4672904,16123774.351573408,4995337352.107797,0.03997923156801662,0.9600207684319834,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,1908,280,43,237,2145,4995337352.107797,781932599.6845698,124131564.28463241,657801035.3999374,5653138387.507734,0.022536687631027254,0.9774633123689728,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,2145,87,66,21,2166,5653138387.507734,212514137.09652945,161854481.04685095,50659656.049678504,5703798043.557413,0.03076923076923077,0.9692307692307692,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,2166,315,173,142,2308,5703798043.557413,726129034.7476519,430824645.70929813,295304389.0383538,5999102432.595767,0.07987072945521699,0.920129270544783,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,2308,83,197,-114,2194,5999102432.595767,228078475.3564433,571925984.1849301,-343847508.8284868,5655254923.767281,0.08535528596187175,0.9146447140381282,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,2194,247,83,164,2358,5655254923.767281,589751386.0156099,211722601.52375904,378028784.49185085,6033283708.259131,0.037830446672743843,0.9621695533272562,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,2358,348,222,126,2484,6033283708.259131,924921642.327826,619152633.1884909,305769009.13933516,6339052717.398466,0.09414758269720101,0.905852417302799,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,2484,259,123,136,2620,6339052717.398466,552992351.5514759,368049801.2902765,184942550.26119936,6523995267.659665,0.049516908212560384,0.9504830917874396,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,2620,81,117,-36,2584,6523995267.659665,226763295.27608106,322609168.615298,-95845873.33921692,6428149394.320448,0.04465648854961832,0.9553435114503817,5,0,0,Cần kiểm tra,2026-06-14
2025-12-01,Đà Nẵng,Boomers,Đối thủ khuyến mãi tốt,2584,167,241,-74,2510,6428149394.320448,379666365.0001099,507029379.66305035,-127363014.66294044,6300786379.657508,0.09326625386996903,0.906733746130031,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Boomers,Không còn nhu cầu,1774,60,111,-51,1723,7569335871.813872,218431638.75346676,421134031.37961555,-202702392.6261488,7366633479.187723,0.06257046223224352,0.9374295377677565,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Boomers,Không còn nhu cầu,1723,232,33,199,1922,7366633479.187723,986599504.3906771,166749396.07217562,819850108.3185015,8186483587.506225,0.019152640742890307,0.9808473592571096,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Boomers,Không còn nhu cầu,1922,224,45,179,2101,8186483587.506225,853721484.8056847,219880780.83154458,633840703.9741402,8820324291.480366,0.023413111342351717,0.9765868886576483,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Boomers,Không còn nhu cầu,2101,284,186,98,2199,8820324291.480366,1382529894.9091153,798306858.8989041,584223036.0102112,9404547327.490578,0.08852927177534507,0.9114707282246549,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Boomers,Không còn nhu cầu,2199,131,121,10,2209,9404547327.490578,521436947.6145693,604801108.4672716,-83364160.85270226,9321183166.637875,0.055025011368804,0.944974988631196,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Boomers,Không còn nhu cầu,2209,133,45,88,2297,9321183166.637875,583942035.9716979,224643148.7359445,359298887.2357534,9680482053.873629,0.020371208691715707,0.9796287913082843,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Boomers,Không còn nhu cầu,2297,67,218,-151,2146,9680482053.873629,255587205.01167896,1075454655.9917817,-819867450.9801028,8860614602.893526,0.09490639965171964,0.9050936003482803,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Boomers,Không còn nhu cầu,2146,140,40,100,2246,8860614602.893526,539209755.5205818,157458687.13028386,381751068.390298,9242365671.283825,0.01863932898415657,0.9813606710158435,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Boomers,Không còn nhu cầu,2246,51,36,15,2261,9242365671.283825,259099521.76243937,151022522.1486712,108076999.61376816,9350442670.897593,0.016028495102404273,0.9839715048975958,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Boomers,Không còn nhu cầu,2261,226,132,94,2355,9350442670.897593,1033256264.5584946,594094625.7226106,439161638.835884,9789604309.733477,0.0583812472357364,0.9416187527642637,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Boomers,Không còn nhu cầu,2355,228,42,186,2541,9789604309.733477,1162630774.8644633,179950589.23368236,982680185.6307809,10772284495.364258,0.017834394904458598,0.9821656050955414,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Boomers,Không còn nhu cầu,2541,72,29,43,2584,10772284495.364258,247681577.02738354,125052284.76407251,122629292.26331103,10894913787.62757,0.011412829594647777,0.9885871704053523,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Boomers,Khác,1690,133,142,-9,1681,3082415119.8001547,249963589.05052888,210538262.55382198,39425326.4967069,3121840446.2968616,0.08402366863905325,0.9159763313609468,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Boomers,Khác,1681,243,122,121,1802,3121840446.2968616,522648830.7982873,209684821.7195676,312964009.0787197,3434804455.3755813,0.0725758477096966,0.9274241522903034,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Boomers,Khác,1802,164,153,11,1813,3434804455.3755813,308375733.0014655,244389342.99228314,63986390.009182364,3498790845.3847637,0.08490566037735849,0.9150943396226415,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Boomers,Khác,1813,80,152,-72,1741,3498790845.3847637,120837043.48009767,225891531.53060776,-105054488.0505101,3393736357.334254,0.08383894098179813,0.9161610590182019,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Boomers,Khác,1741,193,129,64,1805,3393736357.334254,395450706.0704984,208167976.8798948,187282729.1906036,3581019086.5248575,0.07409534750143595,0.925904652498564,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Boomers,Khác,1805,133,134,-1,1804,3581019086.5248575,210454722.9702089,268647292.2348168,-58192569.26460788,3522826517.2602496,0.0742382271468144,0.9257617728531856,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Boomers,Khác,1804,196,28,168,1972,3522826517.2602496,300743930.52052885,47151103.615852416,253592826.90467644,3776419344.164926,0.015521064301552107,0.9844789356984479,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Boomers,Khác,1972,171,50,121,2093,3776419344.164926,281074063.41980064,93355479.37827641,187718584.04152423,3964137928.2064505,0.02535496957403651,0.9746450304259635,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Boomers,Khác,2093,127,49,78,2171,3964137928.2064505,234130339.32369468,106938116.50826788,127192222.8154268,4091330151.0218773,0.023411371237458192,0.9765886287625418,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Boomers,Khác,2171,289,105,184,2355,4091330151.0218773,475432200.83656883,155991908.6697454,319440292.16682345,4410770443.188701,0.04836480884385076,0.9516351911561493,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Boomers,Khác,2355,349,110,239,2594,4410770443.188701,760165763.0709857,212308561.92487165,547857201.146114,4958627644.334815,0.04670912951167728,0.9532908704883227,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Boomers,Khác,2594,98,52,46,2640,4958627644.334815,202019065.24067542,99419077.5755127,102599987.66516271,5061227631.999978,0.020046260601387818,0.9799537393986122,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Mass,Phí dịch vụ cao,1697,19,81,-62,1635,3615494332.795033,46473903.565561935,174618914.79662475,-128145011.23106281,3487349321.56397,0.047731290512669416,0.9522687094873306,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Mass,Phí dịch vụ cao,1635,223,64,159,1794,3487349321.56397,488257785.87058586,119019764.0094092,369238021.86117667,3856587343.4251466,0.03914373088685015,0.9608562691131498,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Mass,Phí dịch vụ cao,1794,81,163,-82,1712,3856587343.4251466,182884979.28494772,369559803.32355434,-186674824.0386066,3669912519.38654,0.09085841694537347,0.9091415830546266,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Mass,Phí dịch vụ cao,1712,176,140,36,1748,3669912519.38654,414639190.5316131,274216288.77440387,140422901.75720924,3810335421.143749,0.08177570093457943,0.9182242990654206,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Mass,Phí dịch vụ cao,1748,60,92,-32,1716,3810335421.143749,150310387.4862224,223219005.4151563,-72908617.92893392,3737426803.214815,0.05263157894736842,0.9473684210526316,6,0,0,Cần kiểm tra,2026-06-14
2025-06-01,Đà Nẵng,Mass,Phí dịch vụ cao,1716,41,83,-42,1674,3737426803.214815,70532422.40925199,189467435.22419947,-118935012.81494749,3618491790.3998675,0.04836829836829837,0.9516317016317016,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Mass,Phí dịch vụ cao,1674,66,52,14,1688,3618491790.3998675,166453370.9459851,123761514.8288657,42691856.1171194,3661183646.516987,0.03106332138590203,0.9689366786140979,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Mass,Phí dịch vụ cao,1688,30,96,-66,1622,3661183646.516987,75649833.8149124,208283603.84634414,-132633770.03143175,3528549876.485555,0.05687203791469194,0.943127962085308,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Mass,Phí dịch vụ cao,1622,232,28,204,1826,3528549876.485555,531968978.49799764,62436722.51246829,469532255.98552936,3998082132.4710846,0.01726263871763255,0.9827373612823674,0,0,0,Đạt,2026-06-14
